shorten_ocallaghan_davidson_soboleva_2007;0.0003162277660168379;0.562341325190349;5.9910753537904675;0.18672299681880658
shorten_ocallaghan_davidson_soboleva_2007;0.0003162277660168379;0.3162277660168379;0.3082019371474322;0.04370170558608312
shorten_ocallaghan_davidson_soboleva_2007;0.0003162277660168379;0.1;9.027788016769229;0.29188777229366736
shorten_ocallaghan_davidson_soboleva_2007;0.0003162277660168379;0.0562341325190349;9.242303501434778;0.30194528761220696
shorten_ocallaghan_davidson_soboleva_2007;0.0003162277660168379;0.03162277660168379;9.319532114554164;0.2978535343589854
shorten_ocallaghan_davidson_soboleva_2007;0.0003162277660168379;0.01;10.416479538175548;0.3129130677311987
shorten_ocallaghan_davidson_soboleva_2007;0.0003162277660168379;0.00562341325190349;9.82891479547524;0.3145057696712044
shorten_ocallaghan_davidson_soboleva_2007;0.0003162277660168379;0.003162277660168379;11.43638478311006;0.3134021880626891
shorten_ocallaghan_davidson_soboleva_2007;0.0003162277660168379;0.001;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.0003162277660168379;0.000562341325190349;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.0001;1.0;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.0001;0.562341325190349;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.0001;0.1;nan;nan
shorten_ocallaghan_davidson_soboleva_2007;0.0001;0.001;nan;nan
