# Stamp; Host; NProc; X; Y; Z; F; Total FE; Total M; End Time; Dur. Init; Stretch Sim; Int. Init; Main Sim; Total; Total (User); Total (System); ODE; Parabolic; FE; FE before Main Sim; Mem. Consumption after 1st timestep; Memory Consumption At End; Parabolic reason; Newton reason; parabolic n. iter; min; max; newton n. iter; min; max; level 0: stimulation handling; level 0: problem solve; level 1: MAIN_TIME_LOOP overhead; level 1: MONODOMAIN_TIME_LOOP overhead; level 1: ELASTICITY_LOOP overhead; level 1: SolverDAE solve; level 1: SolverParabolic solve; level 1: SolverFE solve; level 1: interpolate 1D->3D; level 1: interpolate 3D->1D; level 1: file output; level 2: solver overhead; level 2: 0D solve; level 2: 1D solve; level 2: 3D solve; level 3: 1D assembly; level 3: 1D solve; level 3: 1D other; level 3: 3D assembly; level 3: 3D solve; level 3: 3D other;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;duration FESolverPreLoad; duration OdeSolverPreLoad; duration ParabolicSolverPreLoad; duration FileOutputPreLoad (user); duration export EMG user; duration export EMG system; duration FileOutput (user); duration FileOutput (system); duration FileOutputPreload (system); MonodomainSolverId; MonodomainPreconditionerId; ODESolverId; NumberOfElementsInAtomX; NumberOfElementsInAtomY; NumberOfElementsInAtomZ; NumberOfSubdomainsX; NumberOfSubdomainsY; NumberOfSubdomainsZ; ModelType; ScenarioName
23.11.2017 08:26:16;neon;          1;          1;          1;          1;          1;          1;         17;   2.000;.12000000;.00000000;.00000000;.00000000;1.62800002;1.50800002;.12000000;.14331388;.06262779;.08924651;.00000000;347099136;229810176;      0;      0;      0;      0;      0;      0;      0;      0;          0.0412120819092;          0.3399550914764;          0.0000219345093;          0.0004475116730;          0.0002169609070;          0.1454799175262;          0.0635735988617;          0.0893464088440;          0.0004692077637;          0.0038683414459;          0.0002484321594;          0.0010087490082;          0.1434783935547;          0.0624196529388;          0.0892355442047;          0.0188791751862;          0.0248045921326;          0.0020022392273;          0.0082566738129;          0.0808341503143;          0.0001063346863;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.010;   0.000;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;2nd_order
23.11.2017 08:26:20;neon;          1;          1;          1;          1;          1;          1;         26;   2.000;.13600001;.00000000;.00000000;.01199999;1.72799993;1.56799996;.16000000;.18585396;.22292948;.11944222;.00000000;347480064;230191104;      0;      0;      0;      0;      0;      0;      0;      0;          0.0340259075165;          0.5877389907837;          0.0000300407410;          0.0008785724640;          0.0002171993256;          0.1892423629761;          0.2253582477570;          0.1195578575134;          0.0005223751068;          0.0067975521088;          0.0005488395691;          0.0018732547760;          0.1861712932587;          0.2223176956177;          0.1194283962250;          0.0691282749176;          0.0824997425079;          0.0056428909302;          0.0095493793488;          0.1096856594086;          0.0001528263092;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.020;   0.000;   0.000; 1; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order
23.11.2017 08:26:24;neon;          1;          1;          1;          1;          1;          1;         26;   2.000;.12800001;.00000000;.00000000;.00399999;1.32400000;1.18400002;.14000000;.15861678;.11771274;.08282590;.00000000;347242496;229953536;      0;      0;      0;      0;      0;      0;      0;      0;          0.0474119186401;          0.4095418453217;          0.0000190734863;          0.0005555152893;          0.0000636577606;          0.1609866619110;          0.1193661689758;          0.0828847885132;          0.0001702308655;          0.0044662952423;          0.0003325939178;          0.0011055469513;          0.1588151454926;          0.1172413825989;          0.0828192234039;          0.0495223999023;          0.0159015655518;          0.0036847591400;          0.0055778026581;          0.0771334171295;          0.0000813007355;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.020;   0.000;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
23.11.2017 08:26:29;neon;          1;          1;          1;          1;          1;          1;         26;   2.000;.10800000;.00000000;.00000000;.01600000;2.15600014;2.02800012;.12800001;.43619418;.19787073;.12469530;.00000000;347480064;230191104;      0;      0;      0;      0;      0;      0;      0;      0;          0.0319879055023;          0.8241279125214;          0.0000288486481;          0.0008399486542;          0.0001337528229;          0.4415392875671;          0.2000117301941;          0.1248083114624;          0.0003905296326;          0.0086946487427;          0.0004703998566;          0.0019471645355;          0.4366478919983;          0.1973760128021;          0.1246793270111;          0.0645649433136;          0.0675702095032;          0.0045795440674;          0.0103733539581;          0.1141042709351;          0.0001585483551;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.020;   0.010;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;2nd_order
23.11.2017 08:26:34;neon;          1;          1;          1;          1;          1;          1;         38;   2.000;.15600000;.00000000;.00000000;.02000000;2.37199998;2.18400002;.18799999;.44912910;.44101501;.07294703;.00000000;347992064;230703104;      0;      0;      0;      0;      0;      0;      0;      0;          0.0353312492371;          1.0451538562775;          0.0000245571136;          0.0018866062164;          0.0001690387726;          0.4552378654480;          0.4453201293945;          0.0730531215668;          0.0004348754883;          0.0068719387054;          0.0011210441589;          0.0034515857697;          0.4498567581177;          0.4400756359100;          0.0729393959045;          0.1474180221558;          0.1378092765808;          0.0116593837738;          0.0072410106659;          0.0655467510223;          0.0001161098480;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.040;   0.000;   0.000; 1; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order
23.11.2017 08:26:40;neon;          1;          1;          1;          1;          1;          1;         38;   2.000;.12000000;.00000000;.00000000;.00800000;2.49200010;2.35200000;.14000000;.63292837;.58979106;.12509632;.00000000;347983872;230694912;      0;      0;      0;      0;      0;      0;      0;      0;          0.0346689224243;          1.4413859844208;          0.0000259876251;          0.0018763542175;          0.0002110004425;          0.6408703327179;          0.5957314968109;          0.1252458095551;          0.0006191730499;          0.0122148990631;          0.0009818077087;          0.0037412643433;          0.6335713863373;          0.5883061885834;          0.1250815391541;          0.2653355598450;          0.0558032989502;          0.0142529010773;          0.0112144947052;          0.1136448383331;          0.0001552104950;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.040;   0.000;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
23.11.2017 08:26:45;neon;          1;          1;          1;          1;          1;          1;         38;   2.000;.15200000;.00000000;.00000000;.02000001;2.51600003;2.33200002;.18400000;.69086647;.26920247;.11877275;.00000000;347754496;230465536;      0;      0;      0;      0;      0;      0;      0;      0;          0.0360832214355;          1.1576590538025;          0.0000250339508;          0.0010797977448;          0.0002701282501;          0.6966648101807;          0.2715013027191;          0.1189002990723;          0.0006151199341;          0.0090093612671;          0.0005609989166;          0.0024521350861;          0.6914346218109;          0.2686533927917;          0.1187620162964;          0.0875930786133;          0.0897200107574;          0.0066831111908;          0.0094988346100;          0.1090941429138;          0.0001370906830;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.030;   0.000;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;2nd_order
23.11.2017 08:26:52;neon;          1;          1;          1;          1;          1;          1;         58;   2.000;.12400001;.00000000;.00000000;.10399999;4.62400007;4.38000011;.24400000;1.77734041;1.74504304;.07982373;.00000000;348839936;231550976;      0;      0;      0;      0;      0;      0;      0;      0;          0.0325741767883;          3.7360012531281;          0.0000276565552;          0.0046584606171;          0.0002717971802;          1.7936737537384;          1.7571921348572;          0.0799520015717;          0.0008134841919;          0.0134127140045;          0.0027046203613;          0.0091626644135;          1.7789230346680;          1.7420938014984;          0.0798132419586;          0.6088929176331;          0.4857518672943;          0.0405402183533;          0.0094614028931;          0.0701632499695;          0.0001471042633;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.050;   0.000;   0.000; 1; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order
23.11.2017 08:27:00;neon;          1;          1;          1;          1;          1;          1;         58;   2.000;.11600000;.00000000;.00000000;.01200000;5.18800020;5.04400015;.14399999;2.02665782;1.67294431;.12976551;.00000000;348831744;231542784;      0;      0;      0;      0;      0;      0;      0;      0;          0.0306155681610;          3.9843981266022;          0.0000336170197;          0.0039520263672;          0.0002074241638;          2.0484685897827;          1.6853659152985;          0.1299014091492;          0.0006883144379;          0.0151321887970;          0.0020713806152;          0.0085902214050;          2.0282344818115;          1.6697273254395;          0.1297550201416;          0.7524533271790;          0.1258080005646;          0.0399682521820;          0.0104639530182;          0.1190769672394;          0.0001654624939;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.050;   0.010;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
23.11.2017 08:27:06;neon;          1;          1;          1;          1;          1;          1;         58;   2.000;.12800001;.00000000;.00000000;.03600000;3.52800012;3.34800005;.18000001;1.55211759;.53113508;.08507252;.00000000;348839936;231550976;      0;      0;      0;      0;      0;      0;      0;      0;          0.0313119888306;          2.2742414474487;          0.0000417232513;          0.0017397403717;          0.0001728534698;          1.5618391036987;          0.5350592136383;          0.0851924419403;          0.0005557537079;          0.0122804641724;          0.0009205341339;          0.0042963027954;          1.5531556606293;          0.5303218364716;          0.0850582122803;          0.1830310821533;          0.1545658111572;          0.0126450061798;          0.0091400146484;          0.0757298469543;          0.0001530647278;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.050;   0.000;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;2nd_order
23.11.2017 08:27:22;neon;          1;          1;          1;          1;          1;          1;         86;   2.000;.16400000;.00000000;.00000000;.19999999;12.47599983;12.10400009;.37200001;5.64372993;5.18026018;.09367728;.00000000;349798400;232509440;      0;      0;      0;      0;      0;      0;      0;      0;          0.0367779731750;         11.1332566738129;          0.0000379085541;          0.0107448101044;          0.0001955032349;          5.6813111305237;          5.2066326141357;          0.0938112735748;          0.0007038116455;          0.0163457393646;          0.0058405399323;          0.0201411247253;          5.6482377052307;          5.1745579242706;          0.0936660766602;          1.8646333217621;          1.3220753669739;          0.1119344234467;          0.0085012912750;          0.0850117206573;          0.0001261234283;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.060;   0.010;   0.000; 1; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order
23.11.2017 08:27:35;neon;          1;          1;          1;          1;          1;          1;         86;   2.000;.11600000;.00000000;.00000000;.01200001;10.46400070;10.32400036;.14000000;5.35412121;3.67564106;.07892966;.00000000;349786112;232497152;      0;      0;      0;      0;      0;      0;      0;      0;          0.0314919948578;          9.2857189178467;          0.0000307559967;          0.0077228546143;          0.0001916885376;          5.3834049701691;          3.6963813304901;          0.0790598392487;          0.0006539821625;          0.0166559219360;          0.0039737224579;          0.0127730369568;          5.3569431304932;          3.6702804565430;          0.0789203643799;          1.6376836299896;          0.2114455699921;          0.0912401676178;          0.0083856582642;          0.0703632831573;          0.0001270771027;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.040;   0.000;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
23.11.2017 08:27:44;neon;          1;          1;          1;          1;          1;          1;         86;   2.000;.11200000;.00000000;.00000000;.07200000;5.92000008;5.71600008;.20400000;3.29964948;1.06611252;.11673951;.00000000;349798400;232509440;      0;      0;      0;      0;      0;      0;      0;      0;          0.0340530872345;          4.6246340274811;          0.0000314712524;          0.0025784969330;          0.0001890659332;          3.3128066062927;          1.0713737010956;          0.1168618202209;          0.0006821155548;          0.0162727832794;          0.0014276504517;          0.0055298805237;          3.3010900020599;          1.0649294853210;          0.1167254447937;          0.3712103366852;          0.2955181598663;          0.0225901603699;          0.0082950592041;          0.1082718372345;          0.0001139640808;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.080;   0.010;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;2nd_order
23.11.2017 08:28:29;neon;          1;          1;          1;          1;          1;          1;        130;   2.000;.12000000;.00000000;.00000000;.82800002;42.34000015;41.37200165;.96799999;20.92084575;20.10061526;.08389068;.00000000;351903744;234614784;      0;      0;      0;      0;      0;      0;      0;      0;          0.0464091300964;         41.5839011669159;          0.0000345706940;          0.0286030769348;          0.0002574920654;         21.0152697563171;         20.1703445911407;          0.0840215682983;          0.0010793209076;          0.0300111770630;          0.0149581432343;          0.0534105300903;         20.9304606914520;         20.0849001407623;          0.0838770866394;          7.3332540988922;          4.8594453334808;          0.4065773487091;          0.0105168819427;          0.0731887817383;          0.0001282691956;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.110;   0.020;   0.000; 1; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order
23.11.2017 08:29:05;neon;          1;          1;          1;          1;          1;          1;        130;   2.000;.13200000;.00000000;.00400001;.01599999;32.99599838;32.82799911;.16800000;18.71701670;12.81618142;.11733413;.00000000;351883264;234594304;      0;      0;      0;      0;      0;      0;      0;      0;          0.0319337844849;         32.0122687816620;          0.0000278949738;          0.0194416046143;          0.0002627372742;         18.7951071262360;         12.8673346042633;          0.1174461841583;          0.0011146068573;          0.0243930816650;          0.0096518993378;          0.0386567115784;         18.7262265682220;         12.8034958839417;          0.1173245906830;          5.8915741443634;          0.5435266494751;          0.3112187385559;          0.0088691711426;          0.1082816123962;          0.0001332759857;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.090;   0.000;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
23.11.2017 08:29:18;neon;          1;          1;          1;          1;          1;          1;        130;   2.000;.11600000;.00000000;.00000000;.07600000;10.64400005;10.43200016;.21200000;7.22404814;2.19988489;.07785845;.00000000;351903744;234614784;      0;      0;      0;      0;      0;      0;      0;      0;          0.0432653427124;          9.6884360313416;          0.0000381469727;          0.0045785903931;          0.0002105236053;          7.2437331676483;          2.2078766822815;          0.0779910087585;          0.0009422302246;          0.0239942073822;          0.0024511814117;          0.0084519386292;          7.2262022495270;          2.1980042457581;          0.0778434276581;          0.7892882823944;          0.5591289997101;          0.0492126941681;          0.0084309577942;          0.0692484378815;          0.0001294612885;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.080;   0.000;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;2nd_order
23.11.2017 08:31:22;neon;          1;          1;          1;          1;          1;          1;        195;   2.000;.12000001;.00000000;.00000000;1.94799997;120.40000153;118.30799866;2.09200001;64.34153962;54.63933015;.07886028;.00000000;354672640;237383680;      0;      0;      0;      0;      0;      0;      0;      0;          0.0360417366028;        119.8534181118011;          0.0000319480896;          0.0671701431274;          0.0002675056458;         64.5405943393707;         54.7788233757019;          0.0789771080017;          0.0014281272888;          0.0374953746796;          0.0365033149719;          0.1124646663666;         64.3664042949677;         54.6076445579529;          0.0788481235504;         19.9229412078857;         12.5672984123230;          1.1497800350189;          0.0097248554230;          0.0689513683319;          0.0001385211945;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.120;   0.000;   0.000; 1; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order
23.11.2017 08:33:10;neon;          1;          1;          1;          1;          1;          1;        195;   2.000;.11600000;.00000000;.00000000;.02000001;105.36000061;105.20800018;.15200000;62.83633733;40.59887648;.11534190;.00000000;354643968;237355008;      0;      0;      0;      0;      0;      0;      0;      0;          0.0361735820770;        104.2612481117249;          0.0000288486481;          0.0480761528015;          0.0001955032349;         63.0124368667603;         40.7152581214905;          0.1154549121857;          0.0011124610901;          0.0376558303833;          0.0242502689362;          0.0840778350830;         62.8579049110413;         40.5715804100037;          0.1153328418732;         18.5436105728149;          1.3326644897461;          1.0161848068237;          0.0082848072052;          0.1068825721741;          0.0001270771027;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.140;   0.000;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
