shorten_crank_nicolson;180.0;0.0963718820861678;0.0001
shorten_crank_nicolson;200.0;0.09642857142857142;0.0001
shorten_crank_nicolson;220.0;0.09693877551020406;0.0001
shorten_crank_nicolson;240.0;0.09651360544217687;0.0001
shorten_crank_nicolson;280.0;0.09657434402332361;0.0001
shorten_crank_nicolson;280.0;0.0966270089689396;6.81292e-05
shorten_crank_nicolson;320.0;0.09690656565656566;0.0001
shorten_crank_nicolson;360.0;0.09680134680134679;0.0001
shorten_crank_nicolson;400.0;0.09671717171717172;0.0001
shorten_crank_nicolson;440.0;0.09687786960514233;0.0001
shorten_crank_nicolson;480.0;0.0968013468013468;0.0001
shorten_crank_nicolson;520.0;0.09673659673659674;0.0001
shorten_crank_nicolson;560.0;0.09668109668109667;0.0001
shorten_crank_nicolson;600.0;0.09680134680134679;0.0001
shorten_crank_nicolson;640.0;0.09674873737373738;0.0001
shorten_crank_nicolson;680.0;0.09670231729055258;0.0001
shorten_crank_nicolson;720.0;0.09694163860830526;0.0001
shorten_crank_nicolson;760.0;0.09688995215311005;0.0001
shorten_crank_nicolson;800.0;0.09684343434343434;0.0001
shorten_crank_nicolson;840.0;0.09692159692159692;0.0001
shorten_crank_nicolson;880.0;0.09693070007254798;6.81292e-05
shorten_crank_nicolson;920.0;0.0968907533591449;6.81292e-05
shorten_crank_nicolson;960.0;0.09685413553852543;6.81292e-05
shorten_crank_nicolson;1000.0;0.09692151232846527;6.81292e-05
