# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_activationSolver;n;durationSolve_potentialFlowSolver;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_bidomain;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;duration_total;n;duration_total_advanceTimeSpan1;n;duration_total_advanceTimeSpan2;n;duration_total_transfer12;n;duration_total_transfer21;n;activationSolver_preconditionerType;activationSolver_solverType;currentSimulationTime;dt_0D;dt_1D;dt_3D;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;nIterations_activationSolver;nIterations_potentialFlowSolver;potentialFlowSolver_preconditionerType;potentialFlowSolver_solverType;residualNorm_activationSolver;residualNorm_potentialFlowSolver;scenarioName;totalUsertime;~nDofs;~nDofs3Dmesh;~nDofsFiber0;~nElements;~nElements3Dmesh;~nElementsFiber0;~nNodes;~nNodes3Dmesh;~nNodesFiber0;nIterationsTotal_activationSolver;nIterationsTotal_potentialFlowSolver;
2019/9/20 01:00:28;nid02393;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;10;0.00355697;23;1.80545;20;0.322322;20;0.00536227;20;3.09944e-05;1;0.236347;1;0.181215;1;8.82149e-06;23;0.165985;23;0.315895;1;0.0268669;1;1.81198e-05;43;0.637878;668;0.108053;334;0.315983;1;0.413171;1;0.338387;1;3.12902;1;0.76905;1;0.315987;1;2.04395;1;5.00679e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;20;1;normal;none;cg;173133824;4096;65544192;1828859904;20;10000;910;none;gmres;1.20959e-13;3.14532e-09;weak_scaling_3_3_2_;5.42;1480;1984;1479;1470;1480;1984;10000;910;
2019/9/20 01:00:28;nid02393;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;11;0.00356889;23;1.06896;20;0.341407;20;0.00563192;20;0.736177;1;0.234853;1;0.194909;1;2.86102e-06;23;0.166213;23;0.315897;1;0.0268502;1;2.28882e-05;43;0.658444;668;0.108078;334;0.315978;1;0.436168;1;0.359308;1;3.1291;1;0.770618;1;0.315981;1;2.04247;1;5.00679e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;20;1;normal;none;cg;192008192;4096;65572864;1864511488;20;10000;910;none;gmres;1.20959e-13;3.14532e-09;weak_scaling_3_3_2_;5.37;1480;1984;1479;1470;1480;1984;10000;910;
2019/9/20 01:00:28;nid02393;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;12;0.00355792;23;0.91497;20;0.323479;20;0.00564265;20;3.40939e-05;1;0.240242;1;0.189422;1;5.72205e-06;23;0.165876;23;0.315891;1;0.02686;1;1.71661e-05;43;0.654424;668;0.108066;334;1.20664;1;0.411912;1;0.337441;1;3.12857;1;0.764708;1;1.20664;1;1.1572;1;5.00679e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;20;1;normal;none;cg;173133824;4096;65589248;1828851712;20;10000;910;none;gmres;1.20959e-13;3.14532e-09;weak_scaling_3_3_2_;5.42;1480;1984;1479;1470;1480;1984;10000;910;
2019/9/20 01:00:28;nid02393;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;13;0.00354385;19;0.0559676;16;0.281826;16;0.00475073;16;1.74992;1;0.390608;1;0.190561;1;4.76837e-06;19;0.162439;19;0.288027;1;0.0268631;1;8.34465e-06;35;0.522466;668;0.0864723;334;0.315974;1;0.358135;1;0.293651;1;3.12923;1;0.615021;1;0.315978;1;2.1982;1;3.8147e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;16;1;normal;none;cg;154259456;4096;66232320;1809977344;16;10000;910;none;gmres;1.20959e-13;3.14532e-09;weak_scaling_3_3_2_;5.39;1480;1984;1479;1470;1480;1984;10000;910;
2019/9/20 01:00:28;nid02393;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;14;0.00354576;19;1.2538;16;0.281839;16;0.00413013;16;0.552677;1;0.392815;1;0.192161;1;3.8147e-06;19;0.162286;19;0.288032;1;0.02685;1;1.38283e-05;35;0.523723;668;0.0864697;334;0.315978;1;0.358051;1;0.293068;1;3.12926;1;0.612828;1;0.315982;1;2.20042;1;4.05312e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;16;1;normal;none;cg;135385088;4096;65867776;1791111168;16;10000;910;none;gmres;1.20959e-13;3.14532e-09;weak_scaling_3_3_2_;5.48;1480;1984;1479;1470;1480;1984;10000;910;
2019/9/20 01:00:28;nid02393;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;15;0.00355268;23;0.079073;20;0.325882;20;0.00585532;20;0.836924;1;0.253542;1;0.24631;1;4.29153e-06;23;0.165409;23;0.31588;1;0.0269001;1;1.16825e-05;43;0.638071;668;0.108077;334;1.20663;1;0.414231;1;0.339819;1;3.12736;1;0.750201;1;1.20664;1;1.1705;1;2.86102e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;20;1;normal;none;cg;173133824;4096;65474560;1828859904;20;10000;910;none;gmres;1.20959e-13;3.14532e-09;weak_scaling_3_3_2_;5.42;1480;1984;1479;1470;1480;1984;10000;910;
2019/9/20 01:00:28;nid02393;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;16;0.00355458;19;0.600564;16;0.279365;16;0.00441647;16;1.20574;1;0.390477;1;0.217321;1;5.00679e-06;19;0.16204;19;0.288041;1;0.0268312;1;1.23978e-05;35;0.510601;668;0.0864708;334;0.31597;1;0.357692;1;0.289847;1;3.12914;1;0.615064;1;0.315974;1;2.19808;1;2.86102e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;16;1;normal;none;cg;135385088;4096;65818624;1791111168;16;10000;910;none;gmres;1.20959e-13;3.14532e-09;weak_scaling_3_3_2_;5.47;1480;1984;1479;1470;1480;1984;10000;910;
2019/9/20 01:00:28;nid02393;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;17;0.00354528;19;1.8346;16;0.280135;16;0.00383329;16;4.1008e-05;1;0.406117;1;0.251555;1;5.00679e-06;19;0.162231;19;0.28803;1;0.0268559;1;8.58307e-06;35;0.510473;668;0.0864639;334;0.2881;1;0.357086;1;0.29052;1;3.12927;1;0.599546;1;0.288102;1;2.24159;1;2.86102e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;16;1;normal;none;cg;129093632;4096;65757184;1784819712;16;10000;910;none;gmres;1.20959e-13;3.14532e-09;weak_scaling_3_3_2_;5.5;1480;1984;1479;1470;1480;1984;10000;910;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_activationSolver;n;durationSolve_potentialFlowSolver;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_bidomain;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;duration_total;n;duration_total_advanceTimeSpan1;n;duration_total_advanceTimeSpan2;n;duration_total_transfer12;n;duration_total_transfer21;n;activationSolver_preconditionerType;activationSolver_solverType;currentSimulationTime;dt_0D;dt_1D;dt_3D;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;nIterations_activationSolver;nIterations_potentialFlowSolver;potentialFlowSolver_preconditionerType;potentialFlowSolver_solverType;residualNorm_activationSolver;residualNorm_potentialFlowSolver;scenarioName;totalUsertime;~nDofs;~nDofs3Dmesh;~nDofsFiber0;~nElements;~nElements3Dmesh;~nElementsFiber0;~nNodes;~nNodes3Dmesh;~nNodesFiber0;nIterationsTotal_activationSolver;nIterationsTotal_potentialFlowSolver;
2019/9/20 01:00:57;nid02393;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);64;0;0.0885661;52;0.116478;49;5.63073;49;0.00741839;49;1.03268;1;0.00018096;1;1.20442;1;1.71661e-05;52;0.265088;52;0.283454;1;0.646097;1;4.07696e-05;101;0.85387;668;0.141012;334;0.289544;1;5.80965;1;5.67257;1;2.43748;1;0.997658;1;0.289548;1;1.15022;1;2.00272e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;49;1;normal;none;cg;192462848;4096;69255168;1933946880;49;1980;4529;none;gmres;1.68934e-10;3.70969e-09;weak_scaling_4_4_4_;6.53;1480;6468;1480;1479;5408;1479;1480;6468;1480;1980;4529;
2019/9/20 01:00:57;nid02393;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);64;1;0.0884554;45;0.0879171;42;5.28489;42;0.00628567;42;1.05896;1;0.155482;1;1.22028;1;8.58307e-06;45;0.261222;45;0.283467;1;0.646089;1;3.71933e-05;87;0.721901;668;0.118955;334;0.289485;1;5.44193;1;5.31985;1;2.44085;1;0.845808;1;0.289488;1;1.30551;1;8.82149e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;42;1;normal;none;cg;129544192;4096;68673536;1854251008;42;1980;4529;none;gmres;1.68934e-10;3.70969e-09;weak_scaling_4_4_4_;9.47;1480;6468;1479;5408;1480;6468;1980;4529;
2019/9/20 01:00:57;nid02393;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);64;2;0.0884545;45;0.0897141;42;5.39939;42;0.00628304;42;1.05754;1;0.154856;1;1.22976;1;8.82149e-06;45;0.261079;45;0.283469;1;0.64606;1;4.07696e-05;87;0.724377;668;0.119009;334;0.289484;1;5.55508;1;5.4347;1;2.44047;1;0.846065;1;0.289487;1;1.30488;1;1.00136e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;42;1;normal;none;cg;129544192;4096;68562944;1854251008;42;1980;4529;none;gmres;1.68934e-10;3.70969e-09;weak_scaling_4_4_4_;9.24;1480;6468;1479;5408;1480;6468;1980;4529;
2019/9/20 01:00:57;nid02393;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);64;3;0.088474;45;0.111705;42;5.32567;42;0.00626564;42;1.03598;1;0.154479;1;1.21015;1;6.91414e-06;45;0.26495;45;0.283452;1;0.646112;1;2.76566e-05;87;0.724601;668;0.118889;334;0.289487;1;5.48327;1;5.36237;1;2.44006;1;0.846026;1;0.28949;1;1.30451;1;9.05991e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;42;1;normal;none;cg;129544192;4096;68284416;1854251008;42;1980;4529;none;gmres;1.68934e-10;3.70969e-09;weak_scaling_4_4_4_;9.18;1480;6468;1479;5408;1480;6468;1980;4529;
2019/9/20 01:00:57;nid02393;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);64;4;0.0884612;45;0.0844426;42;5.35255;42;0.00630379;42;1.062;1;0.155676;1;1.22661;1;1.07288e-05;45;0.261506;45;0.283462;1;0.646086;1;2.45571e-05;87;0.724589;668;0.11892;334;0.289487;1;5.50653;1;5.38734;1;2.44127;1;0.846052;1;0.289491;1;1.3057;1;1.00136e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;42;1;normal;none;cg;129544192;4096;67211264;1854251008;42;1980;4529;none;gmres;1.68934e-10;3.70969e-09;weak_scaling_4_4_4_;9.64;1480;6468;1479;5408;1480;6468;1980;4529;
2019/9/20 01:00:57;nid02393;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);64;5;0.0884478;39;0.0623524;36;4.58738;36;0.00539398;36;1.08433;1;0.309668;1;1.21386;1;8.82149e-06;39;0.261712;39;0.283468;1;0.646111;1;3.00407e-05;75;0.592639;668;0.0973108;334;0.289489;1;4.72431;1;4.6175;1;2.44191;1;0.692707;1;0.289492;1;1.45968;1;8.10623e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;36;1;normal;none;cg;129544192;4096;67133440;1854251008;36;1980;4529;none;gmres;1.68934e-10;3.70969e-09;weak_scaling_4_4_4_;10.19;1480;6468;1479;5408;1480;6468;1980;4529;
2019/9/20 01:00:57;nid02553;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);64;6;0.0884399;39;0.0648837;36;4.17855;36;0.00557137;36;1.08216;1;0.307237;1;1.21424;1;1.40667e-05;39;0.258621;39;0.283457;1;0.646102;1;3.43323e-05;75;0.594789;668;0.0976708;334;0.289488;1;4.31615;1;4.20875;1;2.44139;1;0.694613;1;0.289491;1;1.45725;1;7.86781e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;36;1;normal;none;cg;198778880;4096;67284992;1925632000;36;1980;4529;none;gmres;1.68934e-10;3.70969e-09;weak_scaling_4_4_4_;8.43;1480;6468;1479;5408;1480;6468;1980;4529;
2019/9/20 01:00:57;nid02553;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);64;7;0.0884347;39;0.081706;36;4.11264;36;0.00537753;36;1.06625;1;0.30871;1;1.22437;1;8.82149e-06;39;0.25842;39;0.283462;1;0.646136;1;2.40803e-05;75;0.592941;668;0.0973046;334;0.289489;1;4.25174;1;4.14376;1;2.44069;1;0.692437;1;0.289492;1;1.45873;1;6.91414e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;36;1;normal;none;cg;129544192;4096;67158016;1854251008;36;1980;4529;none;gmres;1.68934e-10;3.70969e-09;weak_scaling_4_4_4_;10.63;1480;6468;1479;5408;1480;6468;1980;4529;
2019/9/20 01:00:57;nid02553;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);64;8;0.0884531;45;0.0926521;42;4.40593;42;0.00630307;42;1.05392;1;0.15527;1;1.23844;1;6.91414e-06;45;0.264683;45;0.283455;1;0.646139;1;2.95639e-05;87;0.724637;668;0.118905;334;0.289487;1;4.56051;1;4.44128;1;2.44113;1;0.846318;1;0.289492;1;1.30529;1;9.05991e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;42;1;normal;none;cg;123252736;4096;66969600;1847959552;42;1980;4529;none;gmres;1.68934e-10;3.70969e-09;weak_scaling_4_4_4_;10.28;1480;6468;1479;5408;1480;6468;1980;4529;
2019/9/20 01:00:57;nid02553;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);64;9;0.0884497;39;0.233096;36;4.13843;36;0.005337;36;0.913623;1;0.309883;1;1.15672;1;7.39098e-06;39;0.257849;39;0.283457;1;0.646121;1;2.52724e-05;75;0.592679;668;0.0973067;334;0.289487;1;4.27375;1;4.16886;1;2.44195;1;0.692527;1;0.289491;1;1.4599;1;9.05991e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;36;1;normal;none;cg;123252736;4096;68001792;1847959552;36;1980;4529;none;gmres;1.68934e-10;3.70969e-09;weak_scaling_4_4_4_;10.58;1480;6468;1479;5408;1480;6468;1980;4529;
2019/9/20 01:00:57;nid02553;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);64;10;0.0884354;39;0.406336;36;4.34757;36;0.00526524;36;0.740855;1;0.309654;1;1.23127;1;1.00136e-05;39;0.257948;39;0.283469;1;0.646167;1;2.6226e-05;75;0.592862;668;0.0972819;334;0.289488;1;4.4799;1;4.37717;1;2.44155;1;0.69236;1;0.289493;1;1.45967;1;6.91414e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;36;1;normal;none;cg;116961280;4096;68636672;1841668096;36;1980;4529;none;gmres;1.68934e-10;3.70969e-09;weak_scaling_4_4_4_;10.42;1480;6468;1479;5408;1480;6468;1980;4529;
2019/9/20 01:00:57;nid02553;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);64;11;0.08845;39;0.0797615;36;4.15708;36;0.00544882;36;1.06797;1;0.310058;1;1.2308;1;8.10623e-06;39;0.261342;39;0.283453;1;0.646166;1;1.97887e-05;75;0.591377;668;0.0972934;334;0.289488;1;4.28509;1;4.18691;1;2.44084;1;0.691243;1;0.289493;1;1.46008;1;7.86781e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;36;1;normal;none;cg;123252736;4096;66715648;1847959552;36;1980;4529;none;gmres;1.68934e-10;3.70969e-09;weak_scaling_4_4_4_;10.77;1480;6468;1479;5408;1480;6468;1980;4529;
2019/9/20 01:00:57;nid02555;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);64;12;0.0884602;45;0.111001;42;2.57916;42;0.00623775;42;1.03697;1;0.154827;1;2.15091;1;9.29832e-06;45;0.264567;45;0.283438;1;0.646124;1;2.86102e-05;87;0.723844;668;0.11889;334;0.289482;1;2.73775;1;2.61516;1;2.43982;1;0.845438;1;0.289485;1;1.30486;1;9.05991e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;42;1;normal;none;cg;198770688;4096;67014656;1871446016;42;1980;4529;none;gmres;1.68934e-10;3.70969e-09;weak_scaling_4_4_4_;10.81;1480;6468;1479;5408;1480;6468;1980;4529;
2019/9/20 01:00:57;nid02555;opendihu 1.0, build Sep 20 2019 00:47:48, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);64;13;0.0884399;39;0.483754;36;2.37308;36;0.00520158;36;0.663571;1;0.309692;1;2.11585;1;7.62939e-06;39;0.25842;39;0.28347;1;0.64612;1;2.86102e-05;75;0.590235;668;0.0972617;334;0.289484;1;2.49714;1;2.3997;1;2.44149;1;0.692259;1;0.289488;1;1.45972;1;1.00136e-05;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;36;1;normal;none;cg;142118912;4096;66850816;1812660224;36;1980;4529;none;gmres;1.68934e-10;3.70969e-09;weak_scaling_4_4_4_;13.49;1480;6468;1479;5408;1480;6468;1980;4529;
