# timestamp;hostname;version;nRanks;rankNo;exit;exit_signal;memoryData;memoryPage;memoryResidentSet;memoryVirtual;totalUsertime;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_activationSolver;n;durationSolve_potentialFlowSolver;n;durationWriteOutput;n;duration_bidomain;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;duration_total;n;duration_total_advanceTimeSpan1;n;duration_total_advanceTimeSpan2;n;duration_total_transfer12;n;duration_total_transfer21;n;activationSolver_preconditionerType;activationSolver_solverType;currentSimulationTime;dt_0D;dt_1D;dt_3D;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;nIterations_activationSolver;nIterations_potentialFlowSolver;potentialFlowSolver_preconditionerType;potentialFlowSolver_solverType;residualNorm_activationSolver;residualNorm_potentialFlowSolver;scenarioName;totalUsertime;~nDofs;~nDofs3Dmesh;~nDofsFiber0;~nElements;~nElements3Dmesh;~nElementsFiber0;~nNodes;~nNodes3Dmesh;~nNodesFiber0;nIterationsTotal_activationSolver;nIterationsTotal_potentialFlowSolver;
2019/9/20 00:02:36;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);4;0;0.00460243;19;0.183757;16;0.297176;16;0.00961351;16;1.09673e-05;1;6.10352e-05;1;0.0351641;1;5.96046e-06;19;0.15354;19;0.0928369;1;0.00655484;1;1.83582e-05;35;0.66722;1;0.377077;1;0.306193;1;2.31089;1;1.46073;1;0.66723;1;0.182914;1;3.09944e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;16;1;normal;none;cg;110772224;4096;67764224;1780051968;16;10000;677;none;gmres;6.18311e-13;7.89419e-09;weak_scaling_2_2_1;4.03;1480;496;1480;1479;270;1479;1480;496;1480;10000;677;
2019/9/20 00:02:36;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);4;1;0.00459528;15;0.111549;12;0.253613;12;0.00720882;12;0.070482;1;0.369108;1;0.0349791;1;1.90735e-06;15;0.148256;15;0.092828;1;0.00655699;1;1.19209e-05;27;0.667192;1;0.315213;1;0.26019;1;2.31502;1;1.09584;1;0.667202;1;0.551964;1;2.86102e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;12;1;normal;none;cg;142229504;4096;67919872;1811509248;12;10000;677;none;gmres;6.18311e-13;7.89419e-09;weak_scaling_2_2_1;4.15;1480;496;1479;270;1480;496;10000;677;
2019/9/20 00:02:36;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);4;2;0.00459719;15;0.633394;12;0.2532;12;0.00688863;12;2.00272e-05;1;0.368907;1;0.013555;1;2.86102e-06;15;0.148495;15;0.092829;1;0.00655603;1;9.05991e-06;27;0.216146;1;0.314812;1;0.259676;1;2.31501;1;1.09603;1;0.216156;1;1.00281;1;2.86102e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;12;1;normal;none;cg;148520960;4096;67448832;1817800704;12;10000;677;none;gmres;6.18311e-13;7.89419e-09;weak_scaling_2_2_1;4.18;1480;496;1479;270;1480;496;10000;677;
2019/9/20 00:02:36;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);4;3;0.0045898;12;0.758497;9;0.221153;9;0.0046649;9;2.38419e-05;1;0.643361;1;0.0350299;1;9.53674e-07;12;0.144036;12;0.0928409;1;0.00655198;1;7.86781e-06;21;0.0928771;1;0.27481;1;0.226007;1;2.31539;1;0.821951;1;0.0928869;1;1.40053;1;1.90735e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;9;1;normal;none;cg;117063680;4096;67657728;1786343424;9;10000;677;none;gmres;6.18311e-13;7.89419e-09;weak_scaling_2_2_1;4.17;1480;496;1479;270;1480;496;10000;677;
# timestamp;hostname;version;nRanks;rankNo;exit;exit_signal;memoryData;memoryPage;memoryResidentSet;memoryVirtual;totalUsertime;
2019/9/20 00:02:44;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;0;Interrupt;2;78053376;4096;23506944;1101701120;0.04;
2019/9/20 00:02:44;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;1;Interrupt;2;78049280;4096;23232512;1101697024;0.09;
2019/9/20 00:02:44;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;2;Interrupt;2;78049280;4096;23293952;1101697024;0.08;
2019/9/20 00:02:44;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;3;Interrupt;2;78049280;4096;23314432;1101697024;0.07;
2019/9/20 00:02:44;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;4;Interrupt;2;78049280;4096;23322624;1101697024;0.1;
2019/9/20 00:02:44;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;5;Interrupt;2;78049280;4096;23302144;1101697024;0.07;
2019/9/20 00:02:44;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;6;Interrupt;2;78049280;4096;23318528;1101697024;0.08;
2019/9/20 00:02:44;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;7;Interrupt;2;78049280;4096;23298048;1101697024;0.08;
2019/9/20 00:02:44;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;8;Interrupt;2;78049280;4096;23298048;1101697024;0.06;
2019/9/20 00:02:44;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;9;Interrupt;2;78049280;4096;23269376;1101697024;0.1;
2019/9/20 00:02:44;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;10;Interrupt;2;78049280;4096;23277568;1101697024;0.09;
2019/9/20 00:02:44;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;11;Interrupt;2;78049280;4096;23265280;1101697024;0.07;
2019/9/20 00:02:44;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;12;Interrupt;2;78049280;4096;23318528;1101697024;0.08;
2019/9/20 00:02:44;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;13;Interrupt;2;78049280;4096;23277568;1101697024;0.06;
2019/9/20 00:02:44;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;14;Interrupt;2;78049280;4096;23277568;1101697024;0.07;
2019/9/20 00:02:44;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;15;Interrupt;2;78049280;4096;23285760;1101697024;0.09;
2019/9/20 00:02:44;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;16;Interrupt;2;78049280;4096;23306240;1101697024;0.08;
2019/9/20 00:02:44;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;17;Interrupt;2;78049280;4096;23265280;1101697024;0.08;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_activationSolver;n;durationSolve_potentialFlowSolver;n;durationWriteOutput;n;duration_bidomain;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;duration_total;n;duration_total_advanceTimeSpan1;n;duration_total_advanceTimeSpan2;n;duration_total_transfer12;n;duration_total_transfer21;n;activationSolver_preconditionerType;activationSolver_solverType;currentSimulationTime;dt_0D;dt_1D;dt_3D;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;nIterations_activationSolver;nIterations_potentialFlowSolver;potentialFlowSolver_preconditionerType;potentialFlowSolver_solverType;residualNorm_activationSolver;residualNorm_potentialFlowSolver;scenarioName;totalUsertime;~nDofs;~nDofs3Dmesh;~nDofsFiber0;~nElements;~nElements3Dmesh;~nElementsFiber0;~nNodes;~nNodes3Dmesh;~nNodesFiber0;nIterationsTotal_activationSolver;nIterationsTotal_potentialFlowSolver;
2019/9/20 00:04:30;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);4;0;0.00392842;19;0.183088;16;0.241397;16;0.00961423;16;1.19209e-05;1;6.07967e-05;1;0.0172882;1;2.14577e-06;19;0.154175;19;0.093086;1;0.00656509;1;1.97887e-05;35;0.664525;1;0.320774;1;0.250367;1;2.30753;1;1.46066;1;0.664536;1;0.182315;1;1.90735e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;16;1;normal;none;cg;110772224;4096;67710976;1780051968;16;10000;677;none;gmres;2.67038e-13;7.94359e-09;weak_scaling_2_2_1;4.05;1480;496;1480;1479;270;1479;1480;496;1480;10000;677;
2019/9/20 00:04:30;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);4;1;0.00391912;15;0.111251;12;0.20081;12;0.00720096;12;0.0702331;1;0.368844;1;0.0133002;1;3.33786e-06;15;0.14875;15;0.093086;1;0.00656509;1;1.09673e-05;27;0.664494;1;0.264606;1;0.208995;1;2.31155;1;1.09593;1;0.664504;1;0.551104;1;2.86102e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;12;1;normal;none;cg;167395328;4096;67878912;1836675072;12;10000;677;none;gmres;2.67038e-13;7.94359e-09;weak_scaling_2_2_1;4.22;1480;496;1479;270;1480;496;10000;677;
2019/9/20 00:04:30;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);4;2;0.00391865;15;0.631391;12;0.198647;12;0.00690532;12;1.90735e-05;1;0.36875;1;0.017545;1;5.24521e-06;15;0.148565;15;0.093082;1;0.0065639;1;1.21593e-05;27;0.214869;1;0.259573;1;0.205254;1;2.31155;1;1.09602;1;0.214878;1;1.00063;1;1.90735e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;12;1;normal;none;cg;173686784;4096;67399680;1842966528;12;10000;677;none;gmres;2.67038e-13;7.94359e-09;weak_scaling_2_2_1;4.22;1480;496;1479;270;1480;496;10000;677;
2019/9/20 00:04:30;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);4;3;0.00391269;12;0.754984;9;0.168478;9;0.00467348;9;2.59876e-05;1;0.647807;1;0.017369;1;4.05312e-06;12;0.144423;12;0.093092;1;0.00656104;1;1.00136e-05;21;0.0931332;1;0.220773;1;0.173377;1;2.31192;1;0.817335;1;0.093142;1;1.40143;1;1.90735e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;9;1;normal;none;cg;117063680;4096;67645440;1786343424;9;10000;677;none;gmres;2.67038e-13;7.94359e-09;weak_scaling_2_2_1;4.24;1480;496;1479;270;1480;496;10000;677;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_activationSolver;n;durationSolve_potentialFlowSolver;n;durationWriteOutput;n;duration_bidomain;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;duration_total;n;duration_total_advanceTimeSpan1;n;duration_total_advanceTimeSpan2;n;duration_total_transfer12;n;duration_total_transfer21;n;activationSolver_preconditionerType;activationSolver_solverType;currentSimulationTime;dt_0D;dt_1D;dt_3D;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;nIterations_activationSolver;nIterations_potentialFlowSolver;potentialFlowSolver_preconditionerType;potentialFlowSolver_solverType;residualNorm_activationSolver;residualNorm_potentialFlowSolver;scenarioName;totalUsertime;~nDofs;~nDofs3Dmesh;~nDofsFiber0;~nElements;~nElements3Dmesh;~nElementsFiber0;~nNodes;~nNodes3Dmesh;~nNodesFiber0;nIterationsTotal_activationSolver;nIterationsTotal_potentialFlowSolver;
2019/9/20 00:04:49;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;0;0.0050106;28;0.107001;25;0.474186;25;0.00779533;25;1.71661e-05;1;0.000109911;1;0.224945;1;7.15256e-06;28;0.176325;28;0.299489;1;0.0267839;1;2.59876e-05;53;1.96965;1;0.584078;1;0.492454;1;3.26175;1;1.18711;1;1.96967;1;0.10495;1;5.00679e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;25;1;normal;none;cg;123355136;4096;68476928;1887723520;25;10000;911;none;gmres;8.06959e-13;3.15157e-09;weak_scaling_3_3_2_;5.19;1480;1984;1480;1479;1470;1479;1480;1984;1480;10000;911;
2019/9/20 00:04:49;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;1;0.00499725;23;0.0856915;20;0.408465;20;0.00621057;20;0.0167348;1;0.279731;1;0.187317;1;5.00679e-06;23;0.172436;23;0.299492;1;0.026814;1;2.09808e-05;43;1.96959;1;0.499119;1;0.422794;1;3.26793;1;0.913715;1;1.9696;1;0.384593;1;4.05312e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;20;1;normal;none;cg;161103872;4096;68509696;1908686848;20;10000;911;none;gmres;8.06959e-13;3.15157e-09;weak_scaling_3_3_2_;5.39;1480;1984;1479;1470;1480;1984;10000;911;
2019/9/20 00:04:49;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;2;0.00499654;23;0.098103;20;0.423729;20;0.00624251;20;0.00566983;1;0.280177;1;0.159426;1;4.05312e-06;23;0.171546;23;0.299488;1;0.026783;1;2.00272e-05;43;1.96959;1;0.511689;1;0.437564;1;3.26655;1;0.911873;1;1.96962;1;0.385031;1;5.00679e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;20;1;normal;none;cg;167395328;4096;69324800;1914986496;20;10000;911;none;gmres;8.06959e-13;3.15157e-09;weak_scaling_3_3_2_;5.3;1480;1984;1479;1470;1480;1984;10000;911;
2019/9/20 00:04:49;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;3;0.00499105;23;0.0871403;20;0.406733;20;0.00622296;20;0.0150549;1;0.280804;1;0.204643;1;4.29153e-06;23;0.171411;23;0.299492;1;0.02684;1;2.16961e-05;43;1.96959;1;0.495373;1;0.421674;1;3.26814;1;0.912856;1;1.96961;1;0.385651;1;5.96046e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;20;1;normal;none;cg;154812416;4096;69111808;1902403584;20;10000;911;none;gmres;8.06959e-13;3.15157e-09;weak_scaling_3_3_2_;5.39;1480;1984;1479;1470;1480;1984;10000;911;
2019/9/20 00:04:49;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;4;0.00497866;19;0.36442;16;0.358751;16;0.00485301;16;4.29153e-05;1;0.463454;1;0.180812;1;3.8147e-06;19;0.167804;19;0.291185;1;0.0268271;1;1.85966e-05;35;1.70822;1;0.430548;1;0.370406;1;3.26863;1;0.730687;1;1.70825;1;0.829673;1;5.00679e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;16;1;normal;none;cg;129646592;4096;69586944;1877229568;16;10000;911;none;gmres;8.06959e-13;3.15157e-09;weak_scaling_3_3_2_;5.3;1480;1984;1479;1470;1480;1984;10000;911;
2019/9/20 00:04:49;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;5;0.00498033;19;0.0696802;16;0.385705;16;0.00525427;16;0.295128;1;0.451913;1;0.19623;1;2.86102e-06;19;0.167976;19;0.29118;1;0.0268381;1;1.95503e-05;35;1.70822;1;0.457406;1;0.396888;1;3.26787;1;0.741484;1;1.70824;1;0.818131;1;4.05312e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;16;1;normal;none;cg;142229504;4096;69308416;1889820672;16;10000;911;none;gmres;8.06959e-13;3.15157e-09;weak_scaling_3_3_2_;5.31;1480;1984;1479;1470;1480;1984;10000;911;
2019/9/20 00:04:49;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;6;0.00500059;23;0.10838;20;0.428141;20;0.00619411;20;2.09808e-05;1;0.28172;1;0.225046;1;3.09944e-06;23;0.172044;23;0.299494;1;0.0268269;1;2.57492e-05;43;1.96426;1;0.51651;1;0.441957;1;3.26726;1;0.911073;1;1.96427;1;0.391906;1;2.86102e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;20;1;normal;none;cg;173686784;4096;67784704;1921269760;20;10000;911;none;gmres;8.06959e-13;3.15157e-09;weak_scaling_3_3_2_;5.25;1480;1984;1479;1470;1480;1984;10000;911;
2019/9/20 00:04:49;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;7;0.00498939;19;0.064549;16;0.35783;16;0.00494361;16;0.300113;1;0.463228;1;0.225171;1;6.91414e-06;19;0.167621;19;0.291199;1;0.026793;1;1.28746e-05;35;1.70822;1;0.428829;1;0.368288;1;3.26832;1;0.730628;1;1.70823;1;0.829448;1;3.09944e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;16;1;normal;none;cg;129646592;4096;67891200;1877237760;16;10000;911;none;gmres;8.06959e-13;3.15157e-09;weak_scaling_3_3_2_;5.39;1480;1984;1479;1470;1480;1984;10000;911;
2019/9/20 00:04:49;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;8;0.00498819;19;1.57304;16;0.354767;16;0.0042181;16;2.69413e-05;1;0.462583;1;0.225126;1;4.76837e-06;19;0.168451;19;0.291195;1;0.0268049;1;2.21729e-05;35;0.500988;1;0.429669;1;0.365332;1;3.26788;1;0.730813;1;0.501019;1;2.03603;1;3.09944e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;16;1;normal;none;cg;129646592;4096;67854336;1877237760;16;10000;911;none;gmres;8.06959e-13;3.15157e-09;weak_scaling_3_3_2_;5.36;1480;1984;1479;1470;1480;1984;10000;911;
2019/9/20 00:04:49;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;9;0.00500679;28;0.101434;25;0.474075;25;0.00770402;25;0.00245118;1;0.000108957;1;0.17301;1;5.96046e-06;28;0.176327;28;0.299494;1;0.026814;1;2.74181e-05;53;1.96959;1;0.584137;1;0.492562;1;3.26497;1;1.19037;1;1.96961;1;0.104971;1;5.96046e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;25;1;normal;none;cg;129642496;4096;67690496;1910788096;25;10000;911;none;gmres;8.06959e-13;3.15157e-09;weak_scaling_3_3_2_;5.29;1480;1984;1480;1479;1470;1479;1480;1984;1480;10000;911;
2019/9/20 00:04:49;nid07186;opendihu 1.0, build Sep 19 2019 17:51:08, C++ 201402, GCC 8.3.0 20190222 (Cray Inc.);18;10;0.0049932;23;1.77229;20;0.408519;20;0.00569415;20;2.71797e-05;1;0.279739;1;0.225064;1;4.76837e-06;23;0.172434;23;0.299506;1;0.0268118;1;2.12193e-05;43;0.299582;1;0.499139;1;0.422808;1;3.26855;1;0.914326;1;0.299606;1;2.0546;1;4.05312e-06;1;none;gmres;1.000000;0.00149925;0.001;1;0.003;1;20;1;normal;none;cg;173682688;4096;68067328;1938042880;20;10000;911;none;gmres;8.06959e-13;3.15157e-09;weak_scaling_3_3_2_;5.4;1480;1984;1479;1470;1480;1984;10000;911;
