# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_activationSolver;n;durationSolve_implicitSolver;n;durationSolve_potentialFlowSolver;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_bidomain;n;duration_monodomain;n;duration_monodomain_advanceTimeSpan1;n;duration_monodomain_advanceTimeSpan2;n;duration_monodomain_transfer12;n;duration_monodomain_transfer21;n;duration_subdomains_xy;n;duration_subdomains_xy_init;n;duration_subdomains_z;n;duration_subdomains_z_init;n;duration_total;n;duration_total_advanceTimeSpan1;n;duration_total_advanceTimeSpan2;n;duration_total_transfer12;n;duration_total_transfer21;n;activationSolver_preconditionerType;activationSolver_solverType;currentSimulationTime;dt_0D;dt_1D;dt_3D;dt_bidomain;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;nIterations_activationSolver;nIterations_implicitSolver;nIterations_potentialFlowSolver;potentialFlowSolver_preconditionerType;potentialFlowSolver_solverType;residualNorm_activationSolver;residualNorm_implicitSolver;residualNorm_potentialFlowSolver;scenarioName;totalUsertime;~nDofs;~nDofs3Dmesh;~nDofsFiber0;~nElements;~nElements3Dmesh;~nElementsFiber0;~nNodes;~nNodes3Dmesh;~nNodesFiber0;nIterationsTotal_activationSolver;nIterationsTotal_implicitSolver;nIterationsTotal_potentialFlowSolver;
2019/4/17 17:48:22;nid00934;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;18;5;0.0136883;19;0.320879;16;0.312979;16;0.0143447;16;0.437838;1;1.09673e-05;19;2.86299;19;1.10166;1;0.811346;16032;1.10082;1;0.00376534;27725;0.444105;21376;0.941972;21376;1.15414;1;1.42972;1;0.456991;668;0.961589;334;0.00450468;334;0.00434637;334;1.42973;1;0.371065;1;0.455868;668;0.323114;1;3.82911;1;1.42973;1;1.15414;1;1.24522;1;5.96046e-06;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;16;1;normal;none;cg;194551808;4096;81420288;1936076800;16;10000;3;10000;none;gmres;265.271;2.3926e-07;0.0770007;weak_scaling_3_3_2__tol1e-7;9.46;1480;31680;1479;24206;1480;31680;10000;48099;10000;
2019/4/17 17:48:22;nid00934;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;18;6;0.0138094;23;0.231943;20;0.39472;20;0.016778;20;0.436428;1;7.62939e-06;23;2.86594;23;1.15772;1;1.14158;20040;1.10092;1;0.00445461;34405;0.495507;26720;1.35345;26720;1.18807;1;1.90181;1;0.510967;668;1.37998;334;0.00444627;334;0.00393033;334;1.90181;1;0.473256;1;0.50987;668;0.413551;1;3.72499;1;1.90181;1;1.18807;1;0.635082;1;8.82149e-06;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;20;1;normal;none;cg;150511616;4096;79499264;1892044800;20;10000;3;10000;none;gmres;265.271;2.39215e-07;0.0770007;weak_scaling_3_3_2__tol1e-7;9.62;1480;31680;1479;24206;1480;31680;10000;60120;10000;
2019/4/17 17:48:22;nid00934;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;18;7;0.0137215;19;0.280041;16;0.392522;16;0.0142045;16;0.437705;1;8.10623e-06;19;2.86236;19;1.10166;1;0.761754;16032;1.10089;1;0.00326681;27725;0.394695;21376;0.886887;21376;1.1579;1;1.32051;1;0.406721;668;0.905082;334;0.00343108;334;0.00315499;334;1.32051;1;0.448081;1;0.405713;668;0.401788;1;3.75297;1;1.32051;1;1.15791;1;1.27453;1;6.19888e-06;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;16;1;normal;none;cg;200843264;4096;79421440;1942376448;16;10000;3;10000;none;gmres;265.271;2.38613e-07;0.0770007;weak_scaling_3_3_2__tol1e-7;9.48;1480;31680;1479;24206;1480;31680;10000;48096;10000;
2019/4/17 17:48:22;nid00934;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;18;8;0.0137939;19;0.373157;16;0.32221;16;0.0134993;16;0.436368;1;7.39098e-06;19;2.86224;19;1.10164;1;0.752979;16032;1.1009;1;0.00333357;27725;0.400206;21376;0.874267;21376;1.1018;1;1.31332;1;0.412302;668;0.89247;334;0.00336719;334;0.00310516;334;1.31332;1;0.377033;1;0.411321;668;0.330994;1;3.82407;1;1.31333;1;1.10181;1;1.40892;1;6.19888e-06;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;16;1;normal;none;cg;169385984;4096;79540224;1910910976;16;10000;3;10000;none;gmres;265.271;2.39057e-07;0.0770007;weak_scaling_3_3_2__tol1e-7;9.46;1480;31680;1479;24206;1480;31680;10000;48096;10000;
2019/4/17 17:48:22;nid00934;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;18;9;0.0137663;28;0.217011;25;0.459083;25;0.021996;25;0.436301;1;1.07288e-05;28;2.87126;28;1.15772;1;1.22945;25050;1.10083;1;0.00534105;42755;0.665978;33400;1.43091;33400;1.24409;1;2.16043;1;0.684878;668;1.45968;334;0.00715399;334;0.00631595;334;2.16043;1;0.556993;1;0.683545;668;0.475032;1;3.64181;1;2.16044;1;1.2441;1;0.237257;1;7.86781e-06;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;25;1;normal;none;cg;131637248;4096;79425536;1873170432;25;10000;3;10000;none;gmres;265.271;2.42364e-07;0.0770007;weak_scaling_3_3_2__tol1e-7;9.63;1480;31680;1480;1479;24206;1479;1480;31680;1480;10000;76135;10000;
2019/4/17 17:48:22;nid00934;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;18;10;0.0137112;23;0.311905;20;0.370171;20;0.0179591;20;0.43767;1;1.28746e-05;23;2.86662;23;1.1442;1;1.01031;20040;1.10081;1;0.00430417;34405;0.530806;26720;1.17454;26720;1.15791;1;1.75823;1;0.54628;668;1.1989;334;0.00537443;334;0.00526595;334;1.75823;1;0.446135;1;0.545082;668;0.386135;1;3.75495;1;1.75823;1;1.15791;1;0.838784;1;8.10623e-06;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;20;1;normal;none;cg;188260352;4096;79659008;1929793536;20;10000;3;10000;none;gmres;265.271;2.42423e-07;0.0770007;weak_scaling_3_3_2__tol1e-7;9.64;1480;31680;1479;24206;1480;31680;10000;60120;10000;
2019/4/17 17:48:22;nid00934;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;18;11;0.0137427;23;0.249945;20;0.380931;20;0.0172131;20;0.436377;1;1.3113e-05;23;2.86674;23;1.14419;1;1.00776;20040;1.10083;1;0.00421;34405;0.537874;26720;1.1669;26720;1.1579;1;1.75689;1;0.55322;668;1.19032;334;0.00554729;334;0.00547934;334;1.75689;1;0.455966;1;0.552047;668;0.396445;1;3.74472;1;1.75689;1;1.1579;1;0.829898;1;9.05991e-06;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;20;1;normal;none;cg;156803072;4096;80261120;1898336256;20;10000;3;10000;none;gmres;265.271;2.39435e-07;0.0770007;weak_scaling_3_3_2__tol1e-7;9.66;1480;31680;1479;24206;1480;31680;10000;61074;10000;
2019/4/17 17:48:22;nid00934;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;18;12;0.0136979;23;0.278537;20;0.355636;20;0.0176909;20;0.437694;1;1.28746e-05;23;2.86678;23;1.15773;1;0.987534;20040;1.10082;1;0.00476861;34405;0.540098;26720;1.14686;26720;1.18808;1;1.73982;1;0.555919;668;1.17085;334;0.00532842;334;0.0052979;334;1.73982;1;0.430525;1;0.554703;668;0.370896;1;3.76968;1;1.73982;1;1.18808;1;0.841753;1;9.05991e-06;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;20;1;normal;none;cg;194551808;4096;80097280;1936084992;20;10000;3;10000;none;gmres;265.271;2.42178e-07;0.0770007;weak_scaling_3_3_2__tol1e-7;9.61;1480;31680;1479;24206;1480;31680;10000;60120;10000;
2019/4/17 17:48:22;nid00934;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;18;13;0.0136795;19;0.266525;16;0.331055;16;0.0150087;16;0.438621;1;1.21593e-05;19;2.86298;19;1.10168;1;0.80291;16032;1.10083;1;0.00337434;27725;0.431099;21376;0.936073;21376;1.15791;1;1.4098;1;0.443787;668;0.955153;334;0.00422072;334;0.00424623;334;1.40981;1;0.388531;1;0.442612;668;0.340697;1;3.81335;1;1.40981;1;1.15791;1;1.24561;1;5.96046e-06;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;16;1;normal;none;cg;219717632;4096;80130048;1961242624;16;10000;3;10000;none;gmres;265.271;2.42366e-07;0.0770007;weak_scaling_3_3_2__tol1e-7;9.61;1480;31680;1479;24206;1480;31680;10000;48096;10000;
2019/4/17 17:48:22;nid00934;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;18;14;0.0136819;19;0.32879;16;0.313001;16;0.0143268;16;0.437766;1;1.00136e-05;19;2.86301;19;1.10166;1;0.810917;16032;1.10083;1;0.00344634;27725;0.44591;21376;0.943352;21376;1.14434;1;1.4316;1;0.458516;668;0.96267;334;0.00412869;334;0.00400257;334;1.4316;1;0.371065;1;0.457385;668;0.323117;1;3.83099;1;1.4316;1;1.14434;1;1.25502;1;6.91414e-06;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;16;1;normal;none;cg;200843264;4096;80269312;1942368256;16;10000;3;10000;none;gmres;265.271;2.3926e-07;0.0770007;weak_scaling_3_3_2__tol1e-7;9.55;1480;31680;1479;24206;1480;31680;10000;48099;10000;
2019/4/17 17:48:22;nid00934;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;18;15;0.0137761;23;0.244696;20;0.395598;20;0.0167296;20;0.436373;1;6.91414e-06;23;2.86598;23;1.15773;1;1.20643;20040;1.10089;1;0.00410533;34405;0.493945;26720;1.36188;26720;1.18808;1;1.90285;1;0.50889;668;1.38431;334;0.00398374;334;0.00350285;334;1.90285;1;0.473251;1;0.507825;668;0.413549;1;3.72604;1;1.90286;1;1.18808;1;0.635082;1;8.10623e-06;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;20;1;normal;none;cg;150511616;4096;80134144;1892044800;20;10000;3;10000;none;gmres;265.271;2.39215e-07;0.0770007;weak_scaling_3_3_2__tol1e-7;9.54;1480;31680;1479;24206;1480;31680;10000;60120;10000;
2019/4/17 17:48:22;nid00934;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;18;16;0.0137455;19;0.237997;16;0.392645;16;0.0140994;16;0.43776;1;8.58307e-06;19;2.86232;19;1.10165;1;0.762423;16032;1.10089;1;0.00359225;27725;0.394746;21376;0.887378;21376;1.15792;1;1.32089;1;0.406977;668;0.905473;334;0.00337434;334;0.0029552;334;1.32089;1;0.448077;1;0.405994;668;0.401781;1;3.75335;1;1.3209;1;1.15792;1;1.27451;1;5.00679e-06;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;16;1;normal;none;cg;194551808;4096;79900672;1936084992;16;10000;3;10000;none;gmres;265.271;2.38613e-07;0.0770007;weak_scaling_3_3_2__tol1e-7;9.55;1480;31680;1479;24206;1480;31680;10000;48096;10000;
2019/4/17 17:48:22;nid00934;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;18;17;0.0137856;19;0.319728;16;0.322111;16;0.0135176;16;0.436484;1;5.24521e-06;19;2.86225;19;1.10164;1;0.754238;16032;1.1009;1;0.00328565;27725;0.401678;21376;0.874199;21376;1.10182;1;1.31435;1;0.413626;668;0.892493;334;0.00322485;334;0.00289345;334;1.31436;1;0.377032;1;0.412656;668;0.330995;1;3.82511;1;1.31436;1;1.10182;1;1.4089;1;6.19888e-06;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;16;1;normal;none;cg;200843264;4096;79896576;1942368256;16;10000;3;10000;none;gmres;265.271;2.39057e-07;0.0770007;weak_scaling_3_3_2__tol1e-7;9.54;1480;31680;1479;24206;1480;31680;10000;48096;10000;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_activationSolver;n;durationSolve_implicitSolver;n;durationSolve_potentialFlowSolver;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_bidomain;n;duration_monodomain;n;duration_monodomain_advanceTimeSpan1;n;duration_monodomain_advanceTimeSpan2;n;duration_monodomain_transfer12;n;duration_monodomain_transfer21;n;duration_subdomains_xy;n;duration_subdomains_xy_init;n;duration_subdomains_z;n;duration_subdomains_z_init;n;duration_total;n;duration_total_advanceTimeSpan1;n;duration_total_advanceTimeSpan2;n;duration_total_transfer12;n;duration_total_transfer21;n;activationSolver_preconditionerType;activationSolver_solverType;currentSimulationTime;dt_0D;dt_1D;dt_3D;dt_bidomain;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;nIterations_activationSolver;nIterations_implicitSolver;nIterations_potentialFlowSolver;potentialFlowSolver_preconditionerType;potentialFlowSolver_solverType;residualNorm_activationSolver;residualNorm_implicitSolver;residualNorm_potentialFlowSolver;scenarioName;totalUsertime;~nDofs;~nDofs3Dmesh;~nDofsFiber0;~nElements;~nElements3Dmesh;~nElementsFiber0;~nNodes;~nNodes3Dmesh;~nNodesFiber0;nIterationsTotal_activationSolver;nIterationsTotal_implicitSolver;nIterationsTotal_potentialFlowSolver;
2019/4/17 17:49:21;nid00934;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;64;0;0.0463939;52;0.234888;49;17.4647;49;0.0216613;49;2.23373;1;1.09673e-05;52;2.97679;52;2.37974;1;2.65773;49098;2.3518;1;0.0104754;82835;0.686403;65464;3.04191;65464;2.38762;1;3.85241;1;0.720862;668;3.10241;334;0.0138795;334;0.0126114;334;3.85241;1;17.6458;1;0.71924;668;17.5271;1;6.68235;1;3.85242;1;2.38763;1;0.442274;1;1.19209e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;49;1;normal;none;cg;127897600;4096;83341312;1938411520;49;10000;3;10000;none;gmres;62.294;2.42382e-07;0.0456571;weak_scaling_4_4_4__tol1e-7;16.35;1480;97216;1480;1479;83655;1479;1480;97216;1480;10000;148288;10000;
2019/4/17 17:49:21;nid00934;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;64;1;0.0463474;45;0.294192;42;16.8315;42;0.0185957;42;2.23485;1;1.95503e-05;45;2.97299;45;2.37977;1;2.16522;42084;2.35174;1;0.00919127;71145;0.604246;56112;2.49574;56112;2.38758;1;3.2077;1;0.632973;668;2.54613;334;0.0132856;334;0.0126646;334;3.2077;1;16.9614;1;0.631344;668;16.8632;1;7.38344;1;3.20771;1;2.38759;1;1.78812;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;42;1;normal;none;cg;163540992;4096;84516864;1957277696;42;10000;3;10000;none;gmres;62.294;2.42329e-07;0.0456571;weak_scaling_4_4_4__tol1e-7;18.54;1480;97216;1479;83655;1480;97216;10000;126252;10000;
2019/4/17 17:49:21;nid00934;opendihu 1.0, build Apr 17 2019 10:58:30, C++ 201402, Cray Cray GCC 6.1 emulation mode;64;2;0.046361;45;0.238096;42;16.6841;42;0.0187314;42;2.23482;1;1.5974e-05;45;2.97636;45;2.37978;1;2.23062;42084;2.35179;1;0.00917196;71145;0.609974;56112;2.57046;56112;2.38758;1;3.2885;1;0.638687;668;2.62007;334;0.0137258;334;0.01334;334;3.2885;1;16.8197;1;0.637009;668;16.7173;1;7.52431;1;3.28851;1;2.38758;1;1.84819;1;1.40667e-05;1;none;gmres;1.000000;0.00149925;0.001;0.003;1;1;42;1;normal;none;cg;169832448;4096;82968576;1963569152;42;10000;3;10000;none;gmres;62.294;2.42059e-07;0.0456571;weak_scaling_4_4_4__tol1e-7;18.76;1480;97216;1479;83655;1480;97216;10000;126252;10000;
