# Stamp; Host; NProc; X; Y; Z; F; Total FE; Total M; End Time; Dur. Init; Stretch Sim; Int. Init; Main Sim; Total; Total (User); Total (System); ODE; Parabolic; FE; FE before Main Sim; Mem. Consumption after 1st timestep; Memory Consumption At End; Parabolic reason; Newton reason; parabolic n. iter; min; max; newton n. iter; min; max; level 0: stimulation handling; level 0: problem solve; level 1: MAIN_TIME_LOOP overhead; level 1: MONODOMAIN_TIME_LOOP overhead; level 1: ELASTICITY_LOOP overhead; level 1: SolverDAE solve; level 1: SolverParabolic solve; level 1: SolverFE solve; level 1: interpolate 1D->3D; level 1: interpolate 3D->1D; level 1: file output; level 2: solver overhead; level 2: 0D solve; level 2: 1D solve; level 2: 3D solve; level 3: 1D assembly; level 3: 1D solve; level 3: 1D other; level 3: 3D assembly; level 3: 3D solve; level 3: 3D other;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;duration FESolverPreLoad; duration OdeSolverPreLoad; duration ParabolicSolverPreLoad; duration FileOutputPreLoad (user); duration export EMG user; duration export EMG system; duration FileOutput (user); duration FileOutput (system); duration FileOutputPreload (system); MonodomainSolverId; MonodomainPreconditionerId; ODESolverId; NumberOfElementsInAtomX; NumberOfElementsInAtomY; NumberOfElementsInAtomZ; NumberOfSubdomainsX; NumberOfSubdomainsY; NumberOfSubdomainsZ; ModelType; ScenarioName
28.09.2017 14:37:31;neon;          1;          2;          2;          2;          1;          8;       9360;   1.000;.56800002;.00000000;.00799996;2.66400003;358.12399292;354.73599243;3.38800001;248.94827533;62.04973865;.00000715;.00000000;758386688;521105408;      0;      0;      0;      0;      0;      0;      0;      0;          0.0479488372803;        355.7014799118042;          0.0000121593475;          0.0254566669464;          0.0003337860107;        248.9602725505829;         62.0544559955597;          0.0000927448273;          0.0128901004791;          0.7049832344055;          0.0013172626495;          0.0062370300293;        248.9502742290497;         62.0488553047180;          0.0000000000000;         24.4793987274170;         11.3090393543243;          1.4033639431000;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;  43.680;   0.080;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;2nd_order
28.09.2017 14:42:57;neon;          1;          2;          2;          2;          1;          8;      14040;   1.000;.81599998;.00000000;.01200002;4.12799984;323.10000610;317.93600464;5.16400003;127.72766852;93.96088839;.00000596;.00000000;963096576;661778432;      0;      0;      0;      0;      0;      0;      0;      0;          0.0658280849457;        320.0335638523102;          0.0000147819519;          0.0345532894135;          0.0002334117889;        127.7351737022400;         93.9660394191742;          0.0001003742218;          0.0161643028259;          1.1102476119995;          0.0030670166016;          0.0049180984497;        127.7288484573364;         93.9597096443176;          0.0000009536743;         36.1268341541290;         17.2777543067932;          2.7400729656219;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;  96.710;   0.210;   0.000; 1; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order
28.09.2017 14:52:29;neon;          1;          2;          2;          2;          1;          8;      14040;   1.000;.49199999;.00000000;.01200002;4.47200000;569.32403564;564.12402344;5.19999981;372.77110195;95.88159084;.00000596;.00000000;963096576;661778432;      0;      0;      0;      0;      0;      0;      0;      0;          0.1867089271545;        566.3703219890594;          0.0000178813934;          0.0489459037781;          0.0002806186676;        372.7854995727539;         95.8872432708740;          0.0000939369202;          0.0175070762634;          1.0882163047791;          0.0041313171387;          0.0076904296875;        372.7735979557037;         95.8806991577148;          0.0000009536743;         37.9580526351929;         17.5849699974060;          2.7638683319092;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;  96.150;   0.220;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;2nd_order
28.09.2017 15:02:13;neon;          1;          2;          2;          2;          1;          8;      21024;   1.000;8.96400012;.00000000;.02400017;6.42799950;581.20800781;565.56799316;15.64000034;205.69512343;149.59493327;.00000787;.00000000;1268527104;844419072;      0;      0;      0;      0;      0;      0;      0;      0;          0.2048890590668;        569.3355309963226;          0.0000360012054;          0.0689492225647;          0.0002777576447;        205.7087454795837;        149.6056256294250;          0.0001118183136;          0.0280923843384;          1.6361353397369;          0.0057110786438;          0.0132825374603;        205.6974375247955;        149.5933790206909;          0.0000009536743;         60.4794316291809;         26.4425318241119;          4.7428894042969;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000; 211.860;   0.350;   0.000; 1; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order
28.09.2017 15:17:42;neon;          1;          2;          2;          2;          1;          8;      21024;   1.000;.90399998;.00000000;.02000004;7.18000007;926.74401855;918.29998779;8.44400024;562.28958321;145.03955173;.00000381;.00000000;1268527104;844419072;      0;      0;      0;      0;      0;      0;      0;      0;          0.2057282924652;        922.5954620838165;          0.0000455379486;          0.1118640899658;          0.0002753734589;        562.3114621639252;        145.0502810478210;          0.0001173019409;          0.0295834541321;          1.6922888755798;          0.0061943531036;          0.0165338516235;        562.2929985523224;        145.0384140014648;          0.0000000000000;         57.2628862857819;         26.4824941158295;          4.8176946640015;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000; 212.650;   0.660;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;2nd_order
28.09.2017 15:34:22;neon;          1;          2;          2;          2;          1;          8;      31536;   1.000;.85600001;.00000000;.01999998;9.57599968;996.77996826;985.95599365;10.82400036;294.99500942;221.21602297;.00000310;.00000000;1728364544;1068523520;      0;      0;      0;      0;      0;      0;      0;      0;          0.2124047279358;        991.5688869953156;          0.0000259876251;          0.1120691299438;          0.0002474784851;        295.0193932056427;        221.2348184585571;          0.0001077651978;          0.0402138233185;          2.5030348300934;          0.0067126750946;          0.0250408649445;        294.9992418289185;        221.2141242027283;          0.0000000000000;         88.7195303440094;         40.0848166942596;          7.1059436798096;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000; 472.240;   0.370;   0.000; 1; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order
28.09.2017 16:00:15;neon;          1;          2;          2;          2;          1;          8;      31536;   1.000;1.30800004;.00000000;.02800000;10.54799950;1550.86804199;1538.36401367;12.50399971;852.48156714;215.95045328;.00000668;.00000000;1718185984;1058344960;      0;      0;      0;      0;      0;      0;      0;      0;          0.2848520278931;       1545.0454196929932;          0.0000400543213;          0.2088162899017;          0.0003964900970;        852.5297021865845;        215.9688742160797;          0.0001411437988;          0.0459179878235;          2.5838756561279;          0.0064082145691;          0.0345604419708;        852.4909558296204;        215.9485168457031;          0.0000038146973;         81.9893023967743;         39.9235553741455;          7.1418871879578;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000; 472.790;   0.850;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;2nd_order
28.09.2017 16:31:18;neon;          1;          2;          2;          2;          1;          8;      47304;   1.000;1.04800005;.00000000;.02399993;21.21599984;1860.36791992;1837.71594238;22.65200043;447.76063466;349.17899942;.00000811;.00000000;2418171904;1445888000;      0;      0;      0;      0;      0;      0;      0;      0;          0.2690110206604;       1853.3229689598083;          0.0000288486481;          0.2707161903381;          0.0002961158752;        447.7899000644684;        349.2002785205841;          0.0001151561737;          0.0642879009247;          3.8484120368958;          0.0059015750885;          0.0280542373657;        447.7668619155884;        349.1769897937775;          0.0000000000000;        135.4947845935822;         70.2166404724121;         10.9760544300079;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;1050.870;   1.240;   0.000; 1; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order
28.09.2017 17:16:00;neon;          1;          2;          2;          2;          1;          8;      47304;   1.000;1.08400006;.00000000;.04399991;17.06399918;2679.20800781;2660.37597656;18.83200073;1288.75580740;327.55682230;.00000668;.00000000;2406133760;1433849856;      0;      0;      0;      0;      0;      0;      0;      0;          0.2869699001312;       2672.1187629699707;          0.0000395774841;          0.3381590843201;          0.0003802776337;       1288.8116114139557;        327.5764434337616;          0.0001342296600;          0.0610563755035;          3.6946818828583;          0.0066540241241;          0.0366857051849;       1288.7674036026001;        327.5548400878906;          0.0000009536743;        124.7564811706543;         60.0553374290466;         10.7181990146637;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;1050.150;   1.440;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;2nd_order
28.09.2017 18:15:01;neon;          1;          2;          2;          2;          1;          8;      70920;   1.000;1.61600000;.00000000;.03999996;24.01600063;3537.89990234;3511.53588867;26.36400032;675.70014477;497.52408600;.00000572;.00000000;3436584960;2037739520;      0;      0;      0;      0;      0;      0;      0;      0;          0.3278489112854;       3527.4815959930420;          0.0000369548798;          0.4534046649933;          0.0003519058228;        675.7315912246704;        497.5463075637817;          0.0001223087311;          0.0952248573303;          5.4240884780884;          0.0067150592804;          0.0293266773224;        675.7073874473572;        497.5220394134521;          0.0000000000000;        188.1008732318878;         90.2235455513000;         16.0800204277039;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;2346.150;   2.080;   0.000; 1; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order
28.09.2017 19:35:22;neon;          1;          2;          2;          2;          1;          8;      70920;   1.000;2.95600004;.00000000;.03600001;22.22399926;4818.15185547;4792.46777344;25.68400002;1950.63961649;497.95626211;.00000405;.00000000;3451662336;2052816896;      0;      0;      0;      0;      0;      0;      0;      0;          0.4293932914734;       4806.7991619110107;          0.0000388622284;          0.5010521411896;          0.0002911090851;       1950.6994493007660;        497.9762976169586;          0.0001368522644;          0.0871810913086;          5.4066381454468;          0.0074849128723;          0.0374543666840;       1950.6522257328033;        497.9542927742004;          0.0000000000000;        194.3295686244965;         88.0347857475281;         16.0691487789154;          0.0000000000000;          0.0000000000000;          0.0000000000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;2351.030;   1.070;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;2nd_order
