# Stamp; Host; NProc; X; Y; Z; F; Total FE; Total M; End Time; Dur. Init; Stretch Sim; Int. Init; Main Sim; Total; Total (User); Total (System); ODE; Parabolic; FE; FE before Main Sim; Mem. Consumption after 1st timestep; Memory Consumption At End; Parabolic reason; Newton reason; parabolic n. iter; min; max; newton n. iter; min; max; level 0: stimulation handling; level 0: problem solve; level 1: MAIN_TIME_LOOP overhead; level 1: MONODOMAIN_TIME_LOOP overhead; level 1: ELASTICITY_LOOP overhead; level 1: SolverDAE solve; level 1: SolverParabolic solve; level 1: SolverFE solve; level 1: interpolate 1D->3D; level 1: interpolate 3D->1D; level 1: file output; level 2: solver overhead; level 2: 0D solve; level 2: 1D solve; level 2: 3D solve; level 3: 1D assembly; level 3: 1D solve; level 3: 1D other; level 3: 3D assembly; level 3: 3D solve; level 3: 3D other;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;duration FESolverPreLoad; duration OdeSolverPreLoad; duration ParabolicSolverPreLoad; duration FileOutputPreLoad (user); duration export EMG user; duration export EMG system; duration FileOutput (user); duration FileOutput (system); duration FileOutputPreload (system); MonodomainSolverId; MonodomainPreconditionerId; ODESolverId; NumberOfElementsInAtomX; NumberOfElementsInAtomY; NumberOfElementsInAtomZ; NumberOfSubdomainsX; NumberOfSubdomainsY; NumberOfSubdomainsZ; ModelType; ScenarioName
25.10.2017 14:20:59;neon;          1;          1;          1;          1;          1;          1;         38;   2.000;.12800001;.00000000;.00000000;.08800000;7.25199986;7.01999998;.23199999;3.01802993;2.95787072;.06489110;.00000000;347754496;230465536;      0;      0;      0;      0;      0;      0;      0;      0;          0.0339400768280;          6.2305917739868;          0.0000181198120;          0.0123546123505;          0.0001869201660;          3.0571162700653;          2.9877674579620;          0.0649826526642;          0.0004351139069;          0.0062501430511;          0.0079290866852;          0.0226728916168;          3.0225946903229;          2.9511315822601;          0.0648770332336;          0.9926974773407;          0.9181780815125;          0.0817763805389;          0.0071196556091;          0.0576241016388;          0.0001089572906;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.050;   0.000;   0.000; 1; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order
25.10.2017 14:21:07;neon;          1;          1;          1;          1;          1;          1;         38;   2.000;.11600000;.00000000;.00400000;.00800000;6.34400034;6.20800018;.13600001;2.91460991;2.18776178;.07843351;.00000000;347983872;230694912;      0;      0;      0;      0;      0;      0;      0;      0;          0.0324509143829;          5.3668489456177;          0.0000188350677;          0.0082693099976;          0.0001585483551;          2.9510278701782;          2.2147495746613;          0.0785150527954;          0.0003798007965;          0.0070781707764;          0.0045380592346;          0.0162549018860;          2.9181861877441;          2.1808750629425;          0.0784235000610;          0.9401359558105;          0.2454006671906;          0.0656681060791;          0.0067131519318;          0.0715911388397;          0.0000934600830;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.040;   0.000;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
25.10.2017 14:21:13;neon;          1;          1;          1;          1;          1;          1;         38;   2.000;.12000000;.00000000;.00000000;.02400000;3.57200003;3.42400002;.14800000;1.77679229;.59685755;.06805229;.00000000;347992064;230703104;      0;      0;      0;      0;      0;      0;      0;      0;          0.0306341648102;          2.5383560657501;          0.0000190734863;          0.0023221969604;          0.0001251697540;          1.7901875972748;          0.6024296283722;          0.0681262016296;          0.0003581047058;          0.0064635276794;          0.0014626979828;          0.0052990913391;          1.7779035568237;          0.5955464839935;          0.0680425167084;          0.2010638713837;          0.1846313476562;          0.0165228843689;          0.0066409111023;          0.0612723827362;          0.0000953674316;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.030;   0.000;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;2nd_order
25.10.2017 14:21:25;neon;          1;          1;          1;          1;          1;          1;         58;   2.000;.10000000;.00000000;.00400000;.12400000;9.69999981;9.46000004;.23999999;4.41672277;4.03161669;.07674408;.00000000;348839936;231550976;      0;      0;      0;      0;      0;      0;      0;      0;          0.0328845977783;          8.7334630489349;          0.0000286102295;          0.0111713409424;          0.0001673698425;          4.4558155536652;          4.0595054626465;          0.0768356323242;          0.0004827976227;          0.0089979171753;          0.0064532756805;          0.0213603973389;          4.4215636253357;          4.0252466201782;          0.0767321586609;          1.5422990322113;          1.0557668209076;          0.0962438583374;          0.0066750049591;          0.0699148178101;          0.0001108646393;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.060;   0.000;   0.000; 1; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order
25.10.2017 14:21:36;neon;          1;          1;          1;          1;          1;          1;         58;   2.000;.10400000;.00000000;.00400000;.00799999;8.63199997;8.50399971;.12800001;4.48642492;2.93533349;.08160377;.00000000;348598272;231309312;      0;      0;      0;      0;      0;      0;      0;      0;          0.0300111770630;          7.6863389015198;          0.0000185966492;          0.0067358016968;          0.0001585483551;          4.5205309391022;          2.9611041545868;          0.0816934108734;          0.0004537105560;          0.0090267658234;          0.0035893917084;          0.0166888237000;          4.4890263080597;          2.9289534091949;          0.0815937519073;          1.2929687500000;          0.2376606464386;          0.0794734954834;          0.0068883895874;          0.0745687484741;          0.0001051425934;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.050;   0.000;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
25.10.2017 14:21:43;neon;          1;          1;          1;          1;          1;          1;         58;   2.000;.11600000;.00000000;.00000000;.04400001;4.43599987;4.27199984;.16400000;2.51579642;.74503875;.07488418;.00000000;348839936;231550976;      0;      0;      0;      0;      0;      0;      0;      0;          0.0323851108551;          3.4596250057220;          0.0000309944153;          0.0021848678589;          0.0000982284546;          2.5291142463684;          0.7504365444183;          0.0749588012695;          0.0003545284271;          0.0092744827271;          0.0011944770813;          0.0055565834045;          2.5171644687653;          0.7438197135925;          0.0748791694641;          0.2598950862885;          0.2056641578674;          0.0183777809143;          0.0061459541321;          0.0686171054840;          0.0000908374786;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.060;   0.000;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;2nd_order
25.10.2017 14:21:58;neon;          1;          1;          1;          1;          1;          1;         86;   2.000;.12400000;.00000000;.00000000;.23999999;13.14400005;12.77200031;.37200001;6.55493236;5.26270032;.07436657;.00000000;349798400;232509440;      0;      0;      0;      0;      0;      0;      0;      0;          0.0331819057465;         12.1399247646332;          0.0000450611115;          0.0109248161316;          0.0001761913300;          6.5955138206482;          5.2907025814056;          0.0744526386261;          0.0005834102631;          0.0131022930145;          0.0058863162994;          0.0223455429077;          6.5594177246094;          5.2561149597168;          0.0743513107300;          1.8920142650604;          1.3089809417725;          0.1216213703156;          0.0067670345306;          0.0674586296082;          0.0001001358032;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.090;   0.000;   0.000; 1; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order
25.10.2017 14:22:13;neon;          1;          1;          1;          1;          1;          1;         86;   2.000;.11200000;.00000000;.00000000;.00400000;11.67599964;11.53999996;.13600001;6.39092612;4.02872753;.06473827;.00000000;349786112;232497152;      0;      0;      0;      0;      0;      0;      0;      0;          0.0352540016174;         10.7167546749115;          0.0000243186951;          0.0090906620026;          0.0002179145813;          6.4258818626404;          4.0528156757355;          0.0648305416107;          0.0007133483887;          0.0131759643555;          0.0045197010040;          0.0164759159088;          6.3945090770721;          4.0224347114563;          0.0647292137146;          1.8096735477448;          0.2421865463257;          0.1056869029999;          0.0071003437042;          0.0574970245361;          0.0001008510590;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.100;   0.000;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
25.10.2017 14:22:21;neon;          1;          1;          1;          1;          1;          1;         86;   2.000;.11600000;.00000000;.00400000;.03600001;5.82800007;5.65600014;.17200001;3.55439544;.98901725;.08135581;.00000000;349798400;232509440;      0;      0;      0;      0;      0;      0;      0;      0;          0.0318431854248;          4.7830922603607;          0.0000295639038;          0.0025131702423;          0.0001308917999;          3.5676908493042;          0.9942321777344;          0.0814473628998;          0.0004665851593;          0.0130653381348;          0.0014221668243;          0.0053339004517;          3.5557179450989;          0.9877495765686;          0.0813469886780;          0.3557887077332;          0.2502760887146;          0.0227098464966;          0.0064554214478;          0.0747628211975;          0.0000953674316;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.080;   0.020;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;2nd_order
25.10.2017 14:22:41;neon;          1;          1;          1;          1;          1;          1;        130;   2.000;.12800000;.00000000;.00000000;.24000001;17.76399994;17.38400078;.38000000;9.17583585;7.21028996;.06675100;.00000000;351666176;234377216;      0;      0;      0;      0;      0;      0;      0;      0;          0.0338072776794;         16.7421491146088;          0.0000205039978;          0.0121352672577;          0.0002121925354;          9.2167551517487;          7.2395749092102;          0.0668513774872;          0.0008773803711;          0.0182762145996;          0.0065526962280;          0.0239386558533;          9.1808910369873;          7.2040116786957;          0.0667393207550;          2.6261739730835;          1.7173008918762;          0.1591906547546;          0.0072813034058;          0.0593273639679;          0.0001065731049;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.130;   0.000;   0.000; 1; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order
25.10.2017 14:23:00;neon;          1;          1;          1;          1;          1;          1;        130;   2.000;.17600001;.00000000;.00000000;.01599999;16.71600151;16.51600075;.20000000;9.44167185;5.88192821;.06712914;.00000000;351883264;234594304;      0;      0;      0;      0;      0;      0;      0;      0;          0.0340178012848;         15.6846160888672;          0.0000243186951;          0.0104784965515;          0.0002665519714;          9.4798471927643;          5.9087100028992;          0.0672376155853;          0.0011744499207;          0.0188295841217;          0.0050151348114;          0.0202434062958;          9.4458804130554;          5.8756084442139;          0.0671193599701;          2.6828370094299;          0.2595076560974;          0.1552872657776;          0.0079438686371;          0.0590193271637;          0.0001165866852;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.140;   0.000;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
25.10.2017 14:23:10;neon;          1;          1;          1;          1;          1;          1;        130;   2.000;.11600000;.00000000;.00000000;.06400000;7.78399992;7.58799982;.19599999;5.13785887;1.35760427;.07810831;.00000000;351666176;234377216;      0;      0;      0;      0;      0;      0;      0;      0;          0.0325148105621;          6.7849068641663;          0.0000226497650;          0.0024206638336;          0.0001473426819;          5.1511411666870;          1.3630187511444;          0.0781900882721;          0.0006325244904;          0.0194032192230;          0.0012400150299;          0.0054895877838;          5.1393914222717;          1.3564035892487;          0.0780990123749;          0.4985871315002;          0.3182206153870;          0.0292766094208;          0.0065851211548;          0.0713903903961;          0.0000932216644;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.130;   0.000;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;2nd_order
25.10.2017 14:23:38;neon;          1;          1;          1;          1;          1;          1;        195;   2.000;.12800001;.00000000;.00000000;.43600000;25.62800026;25.05200005;.57599998;13.85644698;10.33773375;.06642056;.00000000;354672640;237383680;      0;      0;      0;      0;      0;      0;      0;      0;          0.0359222888947;         24.5882980823517;          0.0000340938568;          0.0112934112549;          0.0001530647278;         13.8963415622711;         10.3647897243500;          0.0665199756622;          0.0008764266968;          0.0269064903259;          0.0062441825867;          0.0215957164764;         13.8615198135376;         10.3313212394714;          0.0664126873016;          3.8350548744202;          2.2420239448547;          0.2072720527649;          0.0069522857666;          0.0593292713165;          0.0001029968262;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.140;   0.000;   0.000; 1; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order
25.10.2017 14:24:03;neon;          1;          1;          1;          1;          1;          1;        195;   2.000;.10800000;.00000000;.00400000;.01600001;22.91599846;22.77199936;.14399999;13.34983230;8.08981919;.06991625;.00000000;354639872;237350912;      0;      0;      0;      0;      0;      0;      0;      0;          0.0352058410645;         21.8697421550751;          0.0000376701355;          0.0122325420380;          0.0002377033234;         13.3871738910675;          8.1178321838379;          0.0700058937073;          0.0012583732605;          0.0267539024353;          0.0059077739716;          0.0220124721527;         13.3544039726257;          8.0840456485748;          0.0699055194855;          3.6869943141937;          0.2460501194000;          0.2075774669647;          0.0079758167267;          0.0617976188660;          0.0001065731049;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.180;   0.000;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order_gmres
25.10.2017 14:24:17;neon;          1;          1;          1;          1;          1;          1;        195;   2.000;.15200000;.00000000;.00000000;.11200000;10.97599983;10.69600010;.28000000;7.60783243;1.95197368;.07622242;.00000000;354672640;237383680;      0;      0;      0;      0;      0;      0;      0;      0;          0.0352935791016;          9.9276380538940;          0.0000240802765;          0.0028257369995;          0.0001540184021;          7.6210250854492;          1.9571650028229;          0.0763213634491;          0.0008561611176;          0.0284371376038;          0.0013749599457;          0.0056326389313;          7.6091549396515;          1.9507644176483;          0.0762128829956;          0.7196369171143;          0.4287803173065;          0.0400662422180;          0.0067443847656;          0.0693361759186;          0.0001022815704;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.210;   0.010;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;2nd_order
25.10.2017 14:24:54;neon;          1;          1;          1;          1;          1;          1;        292;   2.000;.12400001;.00000000;.00000000;.56799997;35.21599960;34.51599884;.69999999;19.19491410;14.38683677;.06768465;.00000000;358838272;241549312;      0;      0;      0;      0;      0;      0;      0;      0;          0.0371937751770;         34.1535830497742;          0.0000350475311;          0.0178763866425;          0.0002722740173;         19.2383623123169;         14.4179987907410;          0.0677840709686;          0.0016381740570;          0.0402216911316;          0.0081040859222;          0.0277991294861;         19.2012917995453;         14.3806092739105;          0.0676760673523;          5.3952200412750;          3.0032722949982;          0.2926354408264;          0.0078921318054;          0.0596413612366;          0.0001118183136;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.300;   0.000;   0.000; 1; 1; 1;       1;       1;       1;       1;       1;       1;0;1st_order
