# Stamp; Host; NProc; X; Y; Z; F; Total FE; Total M; End Time; Dur. Init; Stretch Sim; Int. Init; Main Sim; Total; Total (User); Total (System); ODE; Parabolic; FE; FE before Main Sim; Mem. Consumption after 1st timestep; Memory Consumption At End; Parabolic reason; Newton reason; parabolic n. iter; min; max; newton n. iter; min; max; level 0: stimulation handling; level 0: problem solve; level 1: MAIN_TIME_LOOP overhead; level 1: MONODOMAIN_TIME_LOOP overhead; level 1: ELASTICITY_LOOP overhead; level 1: SolverDAE solve; level 1: SolverParabolic solve; level 1: SolverFE solve; level 1: interpolate 1D->3D; level 1: interpolate 3D->1D; level 1: file output; level 2: solver overhead; level 2: 0D solve; level 2: 1D solve; level 2: 3D solve; level 3: 1D assembly; level 3: 1D solve; level 3: 1D other; level 3: 3D assembly; level 3: 3D solve; level 3: 3D other;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;duration FESolverPreLoad; duration OdeSolverPreLoad; duration ParabolicSolverPreLoad; duration FileOutputPreLoad (user); duration export EMG user; duration export EMG system; duration FileOutput (user); duration FileOutput (system); duration FileOutputPreload (system); MonodomainSolverId; MonodomainPreconditionerId; ODESolverId; NumberOfElementsInAtomX; NumberOfElementsInAtomY; NumberOfElementsInAtomZ; nSubdomainsX; nSubdomainsY; nSubdomainsZ; ModelType
05.09.2017 14:02:21;neon;          1;          2;          2;          2;          1;          8;        360;   1.000;.15200000;.00000000;.00000000;.01199999;43.86399841;43.68399811;.18000001;38.85374713;2.15925956;1.54936481;.00000000;367050752;249761792;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.200;   0.000;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 14:03:30;neon;          1;          2;          2;          2;          1;          8;        576;   1.000;.11200000;.00000000;.00400000;.00400000;66.35199738;66.22399902;.12800001;60.02792263;3.31512022;1.65075350;.00000000;376180736;253587456;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.220;   0.000;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 14:05:02;neon;          1;          2;          2;          2;          1;          8;        792;   1.000;.13200000;.00000000;.00000000;.01600000;90.14799500;89.99199677;.15600000;82.17074037;4.61886740;1.84500098;.00000000;385310720;260845568;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.350;   0.000;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 14:07:17;neon;          1;          2;          2;          2;          1;          8;       1224;   1.000;.14799999;.00000000;.00000000;.02000001;132.52799988;132.33599854;.19200000;122.33761978;6.74525023;1.51498032;.00000000;403562496;275353600;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.640;   0.010;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 14:10:42;neon;          1;          2;          2;          2;          1;          8;       1872;   1.000;.17600000;.00000000;.00400001;.03199999;202.57998657;202.34399414;.23600000;187.96087527;10.22840476;1.63720250;.00000000;431546368;297725952;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   1.350;   0.000;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 14:15:38;neon;          1;          2;          2;          2;          1;          8;       2736;   1.000;.15600000;.00000000;.00399999;.04400000;293.04800415;292.82400513;.22400001;272.27198625;14.78705049;1.55950952;.00000000;469184512;327876608;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   2.880;   0.020;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 14:23:08;neon;          1;          2;          2;          2;          1;          8;       4176;   1.000;.20400000;.00000000;.00400001;.07200000;447.71600342;447.38000488;.33600000;414.36026120;22.42688942;1.59950376;.00000000;531890176;378105856;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   7.480;   0.040;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 14:34:12;neon;          1;          2;          2;          2;          1;          8;       6192;   1.000;.17600001;.00000000;.00399999;.14400001;661.17199707;660.79602051;.37599999;607.45882010;32.43203044;1.61978412;.00000000;619741184;431448064;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;  17.390;   0.060;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 14:34:43;neon;          1;          2;          2;          2;          1;          8;        216;   1.000;.11600000;.00000000;.00000000;.00800000;28.92399979;28.78800011;.13600001;24.84732485;1.35774899;1.55450106;.00000000;360595456;243306496;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.080;   0.010;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 14:35:29;neon;          1;          2;          2;          2;          1;          8;        360;   1.000;.12800000;.00000000;.00000000;.00800000;43.86399841;43.71599960;.14800000;38.80795527;2.15318704;1.55127001;.00000000;367050752;249761792;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.210;   0.000;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 14:36:38;neon;          1;          2;          2;          2;          1;          8;        576;   1.000;.12400000;.00000000;.00400001;.01199999;66.03599548;65.89199829;.14399999;59.76098990;3.30055451;1.55444717;.00000000;376180736;253587456;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.300;   0.000;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 14:38:11;neon;          1;          2;          2;          2;          1;          8;        792;   1.000;.12400000;.00000000;.00000000;.02400000;90.86799622;90.71199799;.15600000;82.93004298;4.43764257;1.97317505;.00000000;385310720;260845568;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.360;   0.010;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 14:40:26;neon;          1;          2;          2;          2;          1;          8;       1224;   1.000;.12800001;.00000000;.00000000;.02800000;133.10798645;132.92799377;.18000001;122.89245844;6.77822804;1.52338910;.00000000;403562496;275353600;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.640;   0.010;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 14:43:51;neon;          1;          2;          2;          2;          1;          8;       1872;   1.000;.14399999;.00000000;.00000000;.02800001;201.98799133;201.75999451;.22800000;187.21460891;10.19969916;1.59973216;.00000000;431546368;297725952;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   1.580;   0.010;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 14:48:44;neon;          1;          2;          2;          2;          1;          8;       2736;   1.000;.17600001;.00000000;.00000000;.03999999;291.09201050;290.83999634;.25200000;270.42053032;14.73556399;1.65209866;.00000000;469184512;327876608;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   2.710;   0.020;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 14:56:11;neon;          1;          2;          2;          2;          1;          8;       4176;   1.000;.18800000;.00000000;.00000000;.07200000;443.69998169;443.41598511;.28400001;410.75535655;22.05775261;1.59602547;.00000000;531890176;378105856;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   7.450;   0.030;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 15:07:16;neon;          1;          2;          2;          2;          1;          8;       6192;   1.000;.22000001;.00000000;.00399999;.13599999;662.26000977;661.85601807;.40400001;608.36250067;32.28678417;1.54474258;.00000000;619741184;431448064;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;  17.830;   0.060;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 15:07:47;neon;          1;          2;          2;          2;          1;          8;        216;   1.000;.12800001;.00000000;.00000000;.00399999;29.18000031;29.04400063;.13600001;24.84874487;1.36646533;1.65674162;.00000000;360595456;243306496;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.080;   0.000;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 15:08:33;neon;          1;          2;          2;          2;          1;          8;        360;   1.000;.12000001;.00000000;.00000000;.01199999;43.75999832;43.61199951;.14800000;38.73962116;2.13509059;1.53310513;.00000000;367050752;249761792;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.190;   0.010;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 15:09:47;neon;          1;          2;          2;          2;          1;          8;        576;   1.000;.13999999;.00000000;.00000000;.01200001;71.34400177;71.18000031;.16400000;65.20423484;3.31175041;1.52433014;.00000000;376180736;253587456;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.220;   0.000;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 15:11:20;neon;          1;          2;          2;          2;          1;          8;        792;   1.000;.16400000;.00000000;.00000000;.01600000;90.39199829;90.19599915;.19599999;82.85117126;4.45666218;1.54541874;.00000000;385310720;260845568;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.340;   0.020;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 15:13:35;neon;          1;          2;          2;          2;          1;          8;       1224;   1.000;.13200000;.00000000;.00000000;.03200001;133.24400330;133.05200195;.19200000;122.91014147;6.81151581;1.55380440;.00000000;403562496;275353600;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.670;   0.010;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 15:17:00;neon;          1;          2;          2;          2;          1;          8;       1872;   1.000;.18800000;.00000000;.00000000;.03600000;202.44799805;202.21600342;.23199999;187.67738986;10.33756518;1.52922487;.00000000;431546368;297725952;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   1.480;   0.000;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 15:21:55;neon;          1;          2;          2;          2;          1;          8;       2736;   1.000;.20000000;.00000000;.00000000;.04400000;292.68002319;292.42401123;.25600001;271.87597656;14.70199609;1.57189584;.00000000;469184512;327876608;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   2.980;   0.020;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 15:29:22;neon;          1;          2;          2;          2;          1;          8;       4176;   1.000;.20400000;.00000000;.00399999;.06000002;444.34399414;443.99200439;.35200000;410.78501034;22.52016854;1.58702254;.00000000;531890176;378105856;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   7.560;   0.020;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 15:40:34;neon;          1;          2;          2;          2;          1;          8;       6192;   1.000;.24400000;.00000000;.00400001;.16799998;669.76800537;669.29998779;.46799999;615.99257779;32.35662174;1.63221312;.00000000;619741184;431448064;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;  17.480;   0.060;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 15:41:06;neon;          1;          2;          2;          2;          1;          8;        216;   1.000;.12000000;.00000000;.00000000;.00800000;28.89999962;28.76399994;.13600001;24.87833452;1.36097717;1.51906562;.00000000;360595456;243306496;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.080;   0.010;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 15:41:52;neon;          1;          2;          2;          2;          1;          8;        360;   1.000;.10800000;.00000000;.00000000;.00799999;44.03599930;43.90800095;.12800001;38.88933134;2.14279294;1.69549322;.00000000;367050752;249761792;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.200;   0.010;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 15:43:01;neon;          1;          2;          2;          2;          1;          8;        576;   1.000;.11200000;.00000000;.00000000;.02400000;66.40000153;66.24800110;.15200000;60.08783293;3.32706690;1.62301922;.00000000;376180736;253587456;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.220;   0.020;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 15:44:31;neon;          1;          2;          2;          2;          1;          8;        792;   1.000;.12400000;.00000000;.00000000;.01600000;88.16000366;87.99600220;.16400000;80.64052844;4.44439507;1.54625940;.00000000;385310720;260845568;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.350;   0.010;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 15:46:47;neon;          1;          2;          2;          2;          1;          8;       1224;   1.000;.15200000;.00000000;.00399999;.03200001;132.94000244;132.74000549;.20000000;122.73192859;6.76827836;1.50253248;.00000000;403562496;275353600;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.670;   0.000;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 15:50:11;neon;          1;          2;          2;          2;          1;          8;       1872;   1.000;.16400000;.00000000;.00000000;.04400000;201.59199524;201.36399841;.22800000;187.20259857;10.16117454;1.51112199;.00000000;431546368;297725952;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   1.310;   0.020;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 15:55:06;neon;          1;          2;          2;          2;          1;          8;       2736;   1.000;.18000001;.00000000;.00399999;.05599999;292.75201416;292.50000000;.25200000;271.71159363;14.77334309;1.55095887;.00000000;469184512;327876608;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   2.940;   0.030;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 16:02:34;neon;          1;          2;          2;          2;          1;          8;       4176;   1.000;.19199999;.00000000;.00400001;.08000000;445.05999756;444.74798584;.31200001;412.08595943;21.96488237;1.64032507;.00000000;531890176;378105856;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   7.540;   0.030;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 16:13:40;neon;          1;          2;          2;          2;          1;          8;       6192;   1.000;.22000000;.00000000;.00399999;.16800001;664.37597656;663.83599854;.54000002;609.20071483;33.20016718;1.54340982;.00000000;619741184;431448064;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;  17.980;   0.040;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 16:14:12;neon;          1;          2;          2;          2;          1;          8;        216;   1.000;.13200001;.00000000;.00000000;.01199999;28.94400024;28.79199982;.15200000;24.87649298;1.37878108;1.53317761;.00000000;360595456;243306496;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.080;   0.000;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
05.09.2017 16:14:58;neon;          1;          2;          2;          2;          1;          8;        360;   1.000;.09200000;.00000000;.00400000;.00400000;43.81999969;43.71599960;.10400000;38.80010533;2.13309097;1.60284972;.00000000;367050752;249761792;      0;      0;      0;      0;      0;      0;      0;      0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.200;   0.010;   0.000; 2; 1; 1;       1;       1;       1;       1;       1;       1;0
