# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofsFiber0;~nElementsFiber0;~nNodesFiber0;
2019/11/4 22:41:26;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;1.90735e-06;1;0.00865102;1;0.137547;100;1.21593e-05;3;2.14577e-06;1;0.110747;100;6.65188e-05;100;0.000152826;100;3.8147e-06;2;0.138113;100;0.000939846;1;9.53674e-07;1;0.00141811;1;0.138696;102;8.61551;20000;0.308213;10000;9.08669;1;0.019639;1;0.014724;1;0.001;0.001;0.1;0.001;1;1;10;normal;none;cg;4941520896;4096;66691072;5331755008;1;compare_to_opencmiss;9.41;1480;1479;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/4 22:45:28;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;1.12057e-05;7;0.0471029;7;0.741927;100;2.59876e-05;3;5.96046e-06;1;0.67468;100;0.000200033;100;0.000314236;100;1.78814e-05;2;0.74313;100;0.000864029;1;2.86102e-06;7;0.00772595;7;0.743915;114;58.3449;20000;2.07965;10000;61.2551;1;0.107713;1;0.0826261;1;0.001;0.001;0.1;0.001;1;7;10;normal;none;cg;4988600320;4096;113737728;5378834432;7;compare_to_opencmiss;61.7;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/4 22:46:40;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;1.3113e-05;8;0.0537407;8;0.86056;100;2.59876e-05;3;7.15256e-06;1;0.784171;100;0.000208616;100;0.000350475;100;2.00272e-05;2;0.861877;100;0.000895023;1;1.90735e-06;8;0.00890708;8;0.862707;116;67.9777;20000;2.40323;10000;71.3425;1;0.123137;1;0.094573;1;0.001;0.001;0.1;0.001;1;8;10;normal;none;cg;4996444160;4096;121643008;5386678272;8;compare_to_opencmiss;71.8;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/4 22:48:00;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;1.38283e-05;9;0.0600879;9;0.942101;100;2.21729e-05;3;1.90735e-06;1;0.85704;100;0.000216007;100;0.000335932;100;2.19345e-05;2;0.943463;100;0.000935078;1;1.19209e-06;9;0.0100005;9;0.94427;118;74.9761;20000;2.67122;10000;78.6955;1;0.137729;1;0.105809;1;0.001;0.001;0.1;0.001;1;9;10;normal;none;cg;5004726272;4096;129994752;5394960384;9;compare_to_opencmiss;79.11;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/4 22:49:27;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;1.81198e-05;10;0.0668693;10;1.02572;100;2.59876e-05;3;2.14577e-06;1;0.932837;100;0.000256777;100;0.000407219;100;2.5034e-05;2;1.02725;100;0.000983;1;0;10;0.011023;10;1.02801;120;82.4677;20000;2.95859;10000;86.5671;1;0.153075;1;0.117631;1;0.001;0.001;0.1;0.001;1;10;10;normal;none;cg;5012574208;4096;137297920;5402808320;10;compare_to_opencmiss;87.04;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/4 22:51:04;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;1.5974e-05;11;0.073494;11;1.13269;100;3.38554e-05;3;8.10623e-06;1;1.03293;100;0.000268459;100;0.000427485;100;2.7895e-05;2;1.13431;100;0.00102401;1;2.86102e-06;11;0.012187;11;1.13507;122;91.2817;20000;3.25627;10000;95.7965;1;0.168657;1;0.129461;1;0.001;0.001;0.1;0.001;1;11;10;normal;none;cg;5020413952;4096;145039360;5410648064;11;compare_to_opencmiss;96.28;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/4 22:52:50;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;1.74046e-05;12;0.0804098;12;1.28209;100;3.67165e-05;3;6.91414e-06;1;1.17056;100;0.000308037;100;0.000445843;100;3.09944e-05;2;1.28383;100;0.001091;1;2.86102e-06;12;0.013304;12;1.28468;124;99.9538;20000;3.56209;10000;104.933;1;0.184729;1;0.142189;1;0.001;0.001;0.1;0.001;1;12;10;normal;none;cg;5028401152;4096;153481216;5418635264;12;compare_to_opencmiss;105.4;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/4 22:54:47;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;2.26498e-05;13;0.0869012;13;1.42026;100;3.0756e-05;3;1.90735e-06;1;1.29905;100;0.000328064;100;0.000473022;100;3.40939e-05;2;1.42212;100;0.00113106;1;3.8147e-06;13;0.0143914;13;1.423;126;110.551;20000;3.85895;10000;115.976;1;0.199328;1;0.153399;1;0.001;0.001;0.1;0.001;1;13;10;normal;none;cg;5036228608;4096;160854016;5426462720;13;compare_to_opencmiss;116.45;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/4 22:56:49;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;2.55108e-05;14;0.0934227;14;1.41912;100;3.8147e-05;3;8.10623e-06;1;1.29084;100;0.000362635;100;0.000497818;100;3.71933e-05;2;1.42108;100;0.00117087;1;5.00679e-06;14;0.0154593;14;1.42192;128;116.155;20000;4.13566;10000;121.863;1;0.215026;1;0.165657;1;0.001;0.001;0.1;0.001;1;14;10;normal;none;cg;5044219904;4096;169332736;5434454016;14;compare_to_opencmiss;122.34;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/4 22:59:01;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;2.16961e-05;15;0.0949166;15;1.5303;100;4.1008e-05;3;8.10623e-06;1;1.39215;100;0.000360012;100;0.000534534;100;4.00543e-05;2;1.53237;100;0.00122404;1;3.8147e-06;15;0.0126958;15;1.53324;130;124.585;20000;4.4343;10000;130.715;1;0.2082;1;0.167322;1;0.001;0.001;0.1;0.001;1;15;10;normal;none;cg;5052067840;4096;177188864;5442301952;15;compare_to_opencmiss;131.14;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/4 23:01:21;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;2.67029e-05;16;0.10665;16;1.62722;100;4.48227e-05;3;7.15256e-06;1;1.4786;100;0.000393391;100;0.000553846;100;4.29153e-05;2;1.6294;100;0.00125504;1;9.53674e-07;16;0.0175693;16;1.63035;132;132.559;20000;4.71978;10000;139.078;1;0.243909;1;0.187745;1;0.001;0.001;0.1;0.001;1;16;10;normal;none;cg;5059928064;4096;184692736;5450162176;16;compare_to_opencmiss;139.58;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/4 23:03:49;neon;opendihu 1.0, build Nov  4 2019 20:18:51, C++ 201402, GCC 5.5.0 20171010;1;0;1.97887e-05;17;0.114135;17;1.70931;100;4.29153e-05;3;6.91414e-06;1;1.54637;100;0.000397444;100;0.000571251;100;4.60148e-05;2;1.71156;100;0.00129986;1;2.14577e-06;17;0.0187974;17;1.71252;134;139.971;20000;5.01501;10000;146.876;1;0.261938;1;0.201983;1;0.001;0.001;0.1;0.001;1;17;10;normal;none;cg;5068505088;4096;193077248;5458739200;17;compare_to_opencmiss;147.4;1480;1480;1479;1479;1480;1480;
