# Stamp; Host; NProc; X; Y; Z; F; Total FE; Total M; End Time; Dur. Init; Stretch Sim; Int. Init; Main Sim; Total; Total (User); Total (System); ODE; Parabolic; FE; FE before Main Sim; Mem. Consumption after 1st timestep; Memory Consumption At End; Parabolic reason; Newton reason; parabolic n. iter; min; max; newton n. iter; min; max; level 0: stimulation handling; level 0: problem solve; level 1: MAIN_TIME_LOOP overhead; level 1: MONODOMAIN_TIME_LOOP overhead; level 1: ELASTICITY_LOOP overhead; level 1: SolverDAE solve; level 1: SolverParabolic solve; level 1: SolverFE solve; level 1: interpolate 1D->3D; level 1: interpolate 3D->1D; level 1: file output; level 2: solver overhead; level 2: 0D solve; level 2: 1D solve; level 2: 3D solve; level 3: 1D assembly; level 3: 1D solve; level 3: 1D other; level 3: 3D assembly; level 3: 3D solve; level 3: 3D other;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;duration FESolverPreLoad; duration OdeSolverPreLoad; duration ParabolicSolverPreLoad; duration FileOutputPreLoad (user); duration export EMG user; duration export EMG system; duration FileOutput (user); duration FileOutput (system); duration FileOutputPreload (system); MonodomainSolverId; MonodomainPreconditionerId; ODESolverId; NumberOfElementsInAtomX; NumberOfElementsInAtomY; NumberOfElementsInAtomZ; NumberOfSubdomainsX; NumberOfSubdomainsY; NumberOfSubdomainsZ; ModelType; ScenarioName
20.03.2018 14:51:54;neon;          1;          2;          2;          2;          1;          8;      31536;   1.000;.67600001;.00000000;.03200001;2.58399993;1359.40002441;1355.84399414;3.55599999;1097.05921674;26.18852663;1.54790688;.00000000;1720967168;1061126144;      0;      0;      0;      0;      0;      0;      0;      0;          0.2503159046173;       1354.8287160396576;          0.0000205039978;          0.0268254280090;          0.0002510547638;       1097.0643846988678;         26.1901593208313;          1.5479574203491;          0.0429227352142;          2.2714273929596;          0.0005843639374;          0.0029482841492;       1097.0603089332581;         26.1883313655853;          1.5479028224945;          8.9824039936066;          6.2496156692505;          0.8845834732056;          0.0192289352417;          1.5285222530365;          0.0001351833344;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000; 227.500;   0.170;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;
20.03.2018 15:29:01;neon;          1;          2;          2;          2;          1;          8;      47304;   1.000;.89600003;.00000000;.04399997;4.70799977;2224.14794922;2218.22802734;5.92000008;1647.26941824;40.07915807;1.67421365;.00000000;2406387712;1434103808;      0;      0;      0;      0;      0;      0;      0;      0;          0.5030081272125;       2218.1090672016144;          0.0000226497650;          0.0423088073730;          0.0001327991486;       1647.2760510444641;         40.0811374187469;          1.6742839813232;          0.0638666152954;          3.5137679576874;          0.0006420612335;          0.0038204193115;       1647.2707669734955;         40.0789740085602;          1.6742098331451;         13.5533108711243;          9.0680015087128;          1.4725451469421;          0.0195889472961;          1.6544845104218;          0.0001230239868;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000; 525.000;   0.460;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;
20.03.2018 16:30:30;neon;          1;          2;          2;          2;          1;          8;      70920;   1.000;1.33999998;.00000000;.06000006;7.06800008;3686.68383789;3677.84790039;8.83600044;2462.64811468;59.60361218;1.58417916;.00000000;3420033024;2021187584;      0;      0;      0;      0;      0;      0;      0;      0;          0.5531959533691;       3677.9058370590210;          0.0000236034393;          0.0622911453247;          0.0002510547638;       2462.6561219692230;         59.6056325435638;          1.5842368602753;          0.0846457481384;          5.2191817760468;          0.0006985664368;          0.0039434432983;       2462.6495027542114;         59.6034402847290;          1.5841753482819;         20.3584773540497;         13.5582108497620;          2.2632181644440;          0.0198445320129;          1.5641896724701;          0.0001220703125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;1147.840;   0.860;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;
20.03.2018 18:27:54;neon;          1;          2;          2;          2;          1;          8;     106416;   1.000;1.76000001;.00000000;.08000004;14.98800039;7041.31201172;7023.97216797;17.34000015;4218.96642137;103.62103009;1.65728712;.00000000;4969463808;2929524736;      0;      0;      0;      0;      0;      0;      0;      0;          0.5256540775299;       7028.0290386676788;          0.0000219345093;          0.1081726551056;          0.0001454353333;       4218.9748897552490;        103.6233575344086;          1.6573643684387;          0.1322898864746;          8.4817488193512;          0.0007371902466;          0.0043668746948;       4218.9683110713959;        103.6208159923553;          1.6572811603546;         35.3018214702606;         22.7044277191162;          4.3293645381927;          0.0211780071259;          1.6359519958496;          0.0001349449158;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;2693.710;   1.460;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;
20.03.2018 21:49:14;neon;          1;          2;          2;          2;          1;          8;     159624;   1.000;11.61200018;.00000000;.11999989;37.42800140;12076.08398438;12025.28417969;50.79999924;5783.60256457;158.56550312;1.85416389;.00000000;7237423104;4236492800;      0;      0;      0;      0;      0;      0;      0;      0;          0.8601658344269;      12045.2134492397308;          0.0000197887421;          0.2027738094330;          0.0001726150513;       5783.6116991043091;        158.5680134296417;          1.8542428016663;          0.1848671436310;         12.0403704643250;          0.0007185935974;          0.0049612522125;       5783.6043775081635;        158.5653266906738;          1.8541572093964;         55.4751529693604;         36.4623675346375;          8.4142673015594;          0.0194401741028;          1.8345715999603;          0.0001296997070;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;6080.670;   8.360;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;
21.03.2018 03:58:46;neon;          1;          2;          2;          2;          1;          8;     239400;   1.000;20.97999954;.00000000;.17200089;80.55599976;22168.89843750;22064.70312500;104.19599915;8479.51825404;231.76543856;1.87306261;.00000000;10715926528;6274097152;      0;      0;      0;      0;      0;      0;      0;      0;          1.1311559677124;      22119.3239140510559;          0.0000188350677;          0.3124134540558;          0.0003099441528;       8479.5291528701782;        231.7679774761200;          1.8731374740601;          0.2716519832611;         17.7646749019623;          0.0007584095001;          0.0064873695374;       8479.5198996067047;        231.7652328014374;          1.8730578422546;         81.3674516677856;         47.0343801975250;         11.1077816486359;          0.0214622020721;          1.8514475822449;          0.0001320838928;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;13268.0;  31.270;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;
21.03.2018 03:59:14;neon;          1;          2;          2;          2;          1;          8;        576;   1.000;.15600000;.00000000;.00400001;.08399999;25.37199974;25.11199951;.25999999;21.77254224;.50192046;1.71031475;.00000000;376209408;253616128;      0;      0;      0;      0;      0;      0;      0;      0;          0.0194618701935;         24.2666208744049;          0.0000107288361;          0.0004096031189;          0.0000813007355;         21.7738749980927;          0.5023953914642;          1.7103493213654;          0.0006587505341;          0.0408363342285;          0.0001137256622;          0.0005810260773;         21.7727849483490;          0.5018088817596;          1.7103109359741;          0.1815283298492;          0.1230833530426;          0.0087788105011;          0.0196211338043;          1.6905679702759;          0.0001063346863;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.180;   0.050;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;
21.03.2018 03:59:49;neon;          1;          2;          2;          2;          1;          8;        792;   1.000;.12400000;.00000000;.00000000;.07200000;33.14400101;32.92800140;.21600001;29.29928899;.67184687;1.62567306;.00000000;385634304;261169152;      0;      0;      0;      0;      0;      0;      0;      0;          0.0185317993164;         31.9819130897522;          0.0000112056732;          0.0004785060883;          0.0000953674316;         29.3006551265717;          0.6723225116730;          1.6256961822510;          0.0008933544159;          0.0535001754761;          0.0001144409180;          0.0005404949188;         29.2995271682739;          0.6717252731323;          1.6256692409515;          0.2422559261322;          0.1619524955750;          0.0113873481750;          0.0172052383423;          1.6083521842957;          0.0000998973846;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.300;   0.010;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;
21.03.2018 04:00:40;neon;          1;          2;          2;          2;          1;          8;       1224;   1.000;.13999999;.00000000;.00000000;.05200000;48.28400040;48.06800079;.21600001;44.20221138;1.00932121;1.47126603;.00000000;404111360;275902464;      0;      0;      0;      0;      0;      0;      0;      0;          0.0219023227692;         47.1285581588745;          0.0000081062317;          0.0006389617920;          0.0001027584076;         44.2038021087646;          1.0098590850830;          1.4713060855865;          0.0012700557709;          0.0838832855225;          0.0001296997070;          0.0007269382477;         44.2024734020233;          1.0092039108276;          1.4712641239166;          0.3578445911407;          0.2503144741058;          0.0175497531891;          0.0171673297882;          1.4539723396301;          0.0001068115234;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.340;   0.000;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;
21.03.2018 04:01:54;neon;          1;          2;          2;          2;          1;          8;       1872;   1.000;.15600000;.00000000;.00000000;.18400000;71.70400238;71.34400177;.36000001;66.62171841;1.49628615;1.50091720;.00000000;432734208;298913792;      0;      0;      0;      0;      0;      0;      0;      0;          0.0248599052429;         70.4471108913422;          0.0000088214874;          0.0007996559143;          0.0001211166382;         66.6233501434326;          1.4968395233154;          1.5009417533875;          0.0019369125366;          0.1244492530823;          0.0001347064972;          0.0007727146149;         66.6219928264618;          1.4961810112000;          1.5009100437164;          0.5439138412476;          0.3525149822235;          0.0250487327576;          0.0172278881073;          1.4835622310638;          0.0001089572906;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   0.660;   0.010;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;
21.03.2018 04:03:40;neon;          1;          2;          2;          2;          1;          8;       2736;   1.000;.17600001;.00000000;.00000000;.20400000;103.74800110;103.31999969;.42800000;96.95691895;2.16047406;1.58173108;.00000000;469602304;328294400;      0;      0;      0;      0;      0;      0;      0;      0;          0.0377078056335;        102.3995068073273;          0.0000073909760;          0.0011610984802;          0.0001423358917;         96.9584894180298;          2.1610336303711;          1.5817649364471;          0.0027461051941;          0.1774759292603;          0.0001549720764;          0.0006520748138;         96.9572236537933;          2.1603724956512;          1.5817267894745;          0.7719914913177;          0.5099349021912;          0.0370390415192;          0.0181214809418;          1.5634775161743;          0.0001144409180;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   1.470;   0.020;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;
21.03.2018 04:06:21;neon;          1;          2;          2;          2;          1;          8;       4176;   1.000;.20000000;.00000000;.00400001;.27199998;157.75199890;157.20799255;.54400003;147.33205771;3.27330208;1.55659008;.00000000;532541440;378757120;      0;      0;      0;      0;      0;      0;      0;      0;          0.0335140228271;        156.2275750637054;          0.0000138282776;          0.0016641616821;          0.0001962184906;        147.3337328433990;          3.2738428115845;          1.5566279888153;          0.0050647258759;          0.2842848300934;          0.0001254081726;          0.0007107257843;        147.3323814868927;          3.2732064723969;          1.5565869808197;          1.1590096950531;          0.7810697555542;          0.0650317668915;          0.0190279483795;          1.5374240875244;          0.0001215934753;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   3.720;   0.020;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;
21.03.2018 04:10:21;neon;          1;          2;          2;          2;          1;          8;       6192;   1.000;.25200001;.00000000;.00399998;.46000004;238.28799438;237.50799561;.77999997;220.79132915;4.76998496;1.60006976;.00000000;620806144;432513024;      0;      0;      0;      0;      0;      0;      0;      0;          0.0395979881287;        236.5388441085815;          0.0000269412994;          0.0022788047791;          0.0002121925354;        220.7931246757507;          4.7705726623535;          1.6001169681549;          0.0078918933868;          0.4250378608704;          0.0001420974731;          0.0007665157318;        220.7916920185089;          4.7698733806610;          1.6000697612762;          1.7144756317139;          1.1254966259003;          0.0916409492493;          0.0187230110168;          1.5812048912048;          0.0001218318939;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;   8.840;   0.030;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;
21.03.2018 04:16:25;neon;          1;          2;          2;          2;          1;          8;       9360;   1.000;.31599999;.00000000;.00400001;.71599996;360.74002075;359.60000610;1.13999999;327.61025667;7.47748256;1.69154549;.00000000;759357440;522076160;      0;      0;      0;      0;      0;      0;      0;      0;          0.0519211292267;        358.6558308601379;          0.0000257492065;          0.0037958621979;          0.0001311302185;        327.6123116016388;          7.4781432151794;          1.6915836334229;          0.0130364894867;          0.7010953426361;          0.0002491474152;          0.0009756088257;        327.6105957031250;          7.4773652553558;          1.6915388107300;          2.6967668533325;          1.7504334449768;          0.1970617771149;          0.0191917419434;          1.6722095012665;          0.0001282691956;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;  21.000;   0.060;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;
21.03.2018 04:25:42;neon;          1;          2;          2;          2;          1;          8;      14040;   1.000;.39999999;.00000000;.00800002;1.02800000;554.80401611;553.22802734;1.57599998;490.87194014;11.46308088;1.60673785;.00000000;964042752;662724608;      0;      0;      0;      0;      0;      0;      0;      0;          0.1566662788391;        552.2034237384796;          0.0000183582306;          0.0074992179871;          0.0002593994141;        490.8741250038147;         11.4637782573700;          1.6067929267883;          0.0183949470520;          1.0475723743439;          0.0003867149353;          0.0011122226715;        490.8723430633545;         11.4629631042480;          1.6067359447479;          3.9927139282227;          2.6581118106842;          0.3504703044891;          0.0199933052063;          1.5866103172302;          0.0001189708710;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000;  46.970;   0.100;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;
21.03.2018 04:40:04;neon;          1;          2;          2;          2;          1;          8;      21024;   1.000;.51999999;.00000000;.00800002;1.57999998;859.50799561;857.22399902;2.28399992;730.61826634;17.74322939;1.77613783;.00000000;1269481472;845373440;      0;      0;      0;      0;      0;      0;      0;      0;          0.2125382423401;        856.1901552677155;          0.0000348091125;          0.0141866207123;          0.0002756118774;        730.6214528083801;         17.7443439960480;          1.7761902809143;          0.0284028053284;          1.5633997917175;          0.0005834102631;          0.0019843578339;        730.6188530921936;         17.7430641651154;          1.7761337757111;          6.4949076175690;          4.0194809436798;          0.5722272396088;          0.0205695629120;          1.7554149627686;          0.0001344680786;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000; 104.240;   0.160;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;
21.03.2018 05:02:55;neon;          1;          2;          2;          2;          1;          8;      31536;   1.000;.66399998;.00000000;.01600003;2.30399990;1367.97607422;1364.71203613;3.26399994;1100.24511456;26.09464717;1.54907417;.00000000;1720967168;1061126144;      0;      0;      0;      0;      0;      0;      0;      0;          0.2009968757629;       1363.6032230854034;          0.0000200271606;          0.0266945362091;          0.0002636909485;       1100.2501392364502;         26.0963194370270;          1.5491342544556;          0.0425221920013;          2.3526360988617;          0.0006115436554;          0.0032231807709;       1100.2460029125214;         26.0944471359253;          1.5490689277649;          8.9612431526184;          6.2645177841187;          0.8588716983795;          0.0202956199646;          1.5286293029785;          0.0001296997070;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000; 233.080;   0.190;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;
21.03.2018 05:40:00;neon;          1;          2;          2;          2;          1;          8;      47304;   1.000;.89599998;.00000000;.03200001;4.61599988;2222.44018555;2216.54809570;5.89200020;1650.40097046;40.24330187;1.56679940;.00000000;2406391808;1434107904;      0;      0;      0;      0;      0;      0;      0;      0;          0.4112002849579;       2216.4525101184845;          0.0000338554382;          0.0436196327209;          0.0002872943878;       1650.4073333740234;         40.2452371120453;          1.5668559074402;          0.0581080913544;          3.5380172729492;          0.0006084442139;          0.0036444664001;       1650.4022557735443;         40.2431128025055;          1.5667932033539;         13.6777069568634;          9.2449274063110;          1.4738874435425;          0.0200183391571;          1.5466251373291;          0.0001316070557;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;   0.000;   0.000;   0.000;   0.000;   0.000;   0.000; 520.250;   0.350;   0.000; 1; 1; 5;       1;       1;       1;       1;       1;       1;0;
