21.10.2017 23:00:09;sgscl1n1;0;2;4;2.06387242967;          0.0626072883606;          0.3417668342590;          0.0622825622559;          0.3053650856018;1.16799998
21.10.2017 23:00:10;sgscl1n1;0;2;8;1.28993469233;          0.1354670524597;          0.6515343189240;          0.1348166465759;          0.5784666538239;1.30400002
21.10.2017 23:00:10;sgscl1n1;0;1;256;0.00327945716066;          2.8642380237579;         18.6695909500122;          2.8451406955719;         16.2351288795471;6.86000013
21.10.2017 23:00:11;sgscl1n1;0;2;11;0.915937046536;          0.1761620044708;          0.9063746929169;          0.1752943992615;          0.8067662715912;1.36000001
21.10.2017 23:00:13;sgscl1n1;0;2;16;0.563605895636;          0.2608208656311;          1.3883025646210;          0.2595646381378;          1.2413570880890;1.51600003
21.10.2017 23:00:14;sgscl1n1;1;1;64;0.00456941473942;          2.2157557010651;          8.1937875747681;          2.2054345607758;          7.4701941013336;3.81999993
21.10.2017 23:00:14;sgscl1n1;1;2;1;2.41419302652;          0.0536231994629;          0.0732817649841;          0.0534391403198;          0.0647199153900;1.12800002
21.10.2017 23:00:15;sgscl1n1;0;2;22;0.364976532114;          0.3785035610199;          2.0654327869415;          0.3766417503357;          1.8021531105042;1.67999995
21.10.2017 23:00:19;sgscl1n1;1;2;2;2.61745309929;          0.1233947277069;          0.2370815277100;          0.1230602264404;          0.2152378559113;1.19200003
21.10.2017 23:00:19;sgscl1n1;0;1;362;0.00238220804336;          3.9594874382019;         25.6565802097321;          3.9318635463715;         22.3755302429199;9.14000034
21.10.2017 23:00:19;sgscl1n1;1;2;5;1.09642703643;          0.2867677211761;          0.7323739528656;          0.2859475612640;          0.6815977096558;1.35200000
21.10.2017 23:00:19;sgscl1n1;0;2;32;0.222758721845;          0.5274598598480;          2.8631577491760;          0.5248041152954;          2.5638582706451;1.94799995
21.10.2017 23:00:20;sgscl1n1;1;2;4;1.60413102499;          0.2393748760223;          0.5476984977722;          0.2387378215790;          0.4829156398773;1.31599998
21.10.2017 23:00:21;sgscl1n1;1;1;90;0.0022989335299;          3.1182289123535;         10.9570043087006;          3.1049499511719;          9.9859535694122;4.86800003
21.10.2017 23:00:22;sgscl1n1;0;2;45;0.145942068359;          0.7598404884338;          3.6862115859985;          0.7563269138336;          3.2112238407135;2.26799989
21.10.2017 23:00:22;sgscl1n1;1;2;8;0.345718860883;          0.4971697330475;          1.2388958930969;          0.4958930015564;          1.1320118904114;1.57599998
21.10.2017 23:00:24;sgscl1n1;1;2;11;0.156699426566;          0.6658880710602;          1.7544434070587;          0.6641190052032;          1.6243155002594;1.73599994
21.10.2017 23:00:26;sgscl1n1;1;2;16;0.0668124883914;          0.9648220539093;          2.2865059375763;          0.9623363018036;          2.0998914241791;1.99600005
21.10.2017 23:00:27;sgscl1n1;1;1;128;0.00113297123356;          4.2152564525604;         14.5588593482971;          4.1922061443329;         13.2231194972992;6.48799992
21.10.2017 23:00:29;sgscl1n1;0;2;64;0.0965071539267;          1.0206933021545;          4.8473219871521;          1.0157408714294;          4.2399353981018;2.85200000
21.10.2017 23:00:29;sgscl1n1;1;2;22;0.0337765308864;          1.2658314704895;          3.0283966064453;          1.2625184059143;          2.7692668437958;2.40000010
21.10.2017 23:00:32;sgscl1n1;0;1;512;0.00171594204494;          5.5351810455322;         36.9192647933960;          5.4982745647430;         32.2435133457184;12.60799980
21.10.2017 23:00:34;sgscl1n1;1;2;32;0.0155254106541;          1.8495297431946;          4.3250138759613;          1.8447711467743;          4.0033810138702;3.04399991
21.10.2017 23:00:37;sgscl1n1;0;2;90;0.0657874791856;          1.4278929233551;          6.1690344810486;          1.4214153289795;          5.3169865608215;3.56800008
21.10.2017 23:00:38;sgscl1n1;1;2;45;0.00774775600909;          2.3601462841034;          5.9716241359711;          2.3536162376404;          5.4501080513000;3.79999995
21.10.2017 23:00:39;sgscl1n1;1;1;181;0.000565489530617;          5.9158380031586;         19.1391294002533;          5.8882620334625;         17.3176417350769;8.76799965
21.10.2017 23:00:43;sgscl1n1;0;1;724;0.00122935224804;          7.9285798072815;         46.0444447994232;          7.8723783493042;         39.6632294654846;17.23999977
21.10.2017 23:00:46;sgscl1n1;0;2;128;0.044850084506;          1.9903979301453;          8.0409812927246;          1.9812774658203;          6.9126832485199;4.55200005
21.10.2017 23:00:49;sgscl1n1;1;2;64;0.00380175747265;          3.4857168197632;          7.8432009220123;          3.4759581089020;          7.1018772125244;5.03999996
21.10.2017 23:00:52;sgscl1n1;1;1;256;0.000282289568976;          8.2117123603821;         24.3213775157928;          8.1681404113770;         21.9122536182404;11.89599991
21.10.2017 23:01:01;sgscl1n1;0;2;181;0.0310463328846;          2.8319618701935;         11.0389273166656;          2.8181035518646;          9.4128100872040;5.99200010
21.10.2017 23:01:01;sgscl1n1;1;2;90;0.00191457139014;          4.7619886398315;         10.9229192733765;          4.7487103939056;          9.9710242748260;6.59999990
21.10.2017 23:01:01;sgscl1n1;0;1;1024;0.000877159777462;         10.9204096794128;         60.8408112525940;         10.8326363563538;         51.8334181308746;23.69599915
21.10.2017 23:01:09;sgscl1n1;1;1;362;0.000141005072204;         11.1630320549011;         30.5329041481018;         11.1064946651459;         27.3599402904510;16.18000031
21.10.2017 23:01:15;sgscl1n1;1;2;128;0.000944142940628;          6.6735279560089;         14.0805656909943;          6.6506280899048;         12.8266243934631;8.97200012
21.10.2017 23:01:17;sgscl1n1;0;2;256;0.0216218898167;          3.9714460372925;         13.3581898212433;          3.9541738033295;         11.1265642642975;7.90799999
21.10.2017 23:01:23;sgscl1n1;0;1;1448;0.000624317389177;         15.4247400760651;         78.3080437183380;         15.3255691528320;         65.8653352260590;33.17200089
21.10.2017 23:01:34;sgscl1n1;1;1;512;7.03894423757e-05;         15.7349445819855;         37.8783779144287;         15.6664123535156;         33.3542003631592;22.41600037
21.10.2017 23:01:35;sgscl1n1;1;2;181;0.000471423860158;          9.3392188549042;         16.9012496471405;          9.3128302097321;         15.0921831130981;11.97999954
21.10.2017 23:01:41;sgscl1n1;0;2;362;0.015128676912;          5.5147852897644;         18.8786144256592;          5.4828238487244;         15.7996675968170;10.73999977
21.10.2017 23:01:57;sgscl1n1;0;1;2048;0.000443435657233;         21.4324991703033;        105.5777914524078;         21.2966775894165;         88.0385200977325;45.97999954
21.10.2017 23:02:00;sgscl1n1;1;2;256;0.000235386036092;         13.0859060287476;         22.3374800682068;         13.0494723320007;         19.9105556011200;16.62400055
21.10.2017 23:02:05;sgscl1n1;1;1;724;3.51277806936e-05;         21.9911754131317;         51.0913310050964;         21.8934705257416;         44.4974114894867;31.02799988
21.10.2017 23:02:13;sgscl1n1;0;2;512;0.0106162713298;          7.7710533142090;         23.6294431686401;          7.7371873855591;         19.3155477046967;14.68000031
21.10.2017 23:02:34;sgscl1n1;0;1;2896;0.000314620112681;         29.9481823444366;        135.0952935218811;         29.7614283561707;        110.8481817245483;63.62400055
21.10.2017 23:02:37;sgscl1n1;1;2;362;0.000117587682392;         18.2550861835480;         30.4717414379120;         18.1951990127563;         27.1772561073303;23.02000046
21.10.2017 23:02:44;sgscl1n1;1;1;1024;1.74935008123e-05;         30.9389021396637;         64.8377161026001;         30.8068287372589;         55.9443185329437;43.41600037
21.10.2017 23:02:52;sgscl1n1;0;2;724;0.00746785599639;         10.9725577831268;         29.2943775653839;         10.9243056774139;         23.2687656879425;20.23200035
21.10.2017 23:03:24;sgscl1n1;1;2;512;5.8696494056e-05;         25.4278538227081;         38.8377459049225;         25.3445518016815;         34.4335894584656;32.27199936
21.10.2017 23:03:28;sgscl1n1;0;1;4096;0.000222980174578;         42.1202218532562;        176.5545678138733;         41.8519423007965;        142.5291428565979;89.42800140
21.10.2017 23:03:37;sgscl1n1;1;1;1448;8.68467280402e-06;         43.7047615051270;         82.4958844184875;         43.5272815227509;         70.1661255359650;60.90800095
21.10.2017 23:03:43;sgscl1n1;0;2;1024;0.00526019417405;         15.4213459491730;         36.4384660720825;         15.3561604022980;         28.0621824264526;27.78000069
21.10.2017 23:04:20;sgscl1n1;1;2;724;2.92845671644e-05;         35.6655113697052;         45.7011487483978;         35.5688037872314;         39.3975291252136;44.72399902
21.10.2017 23:04:36;sgscl1n1;0;1;5792;0.000157972851178;         58.8902692794800;        227.5534858703613;         58.5312623977661;        180.2758047580719;123.13200378
21.10.2017 23:04:49;sgscl1n1;1;1;2048;4.27834963644e-06;         60.9030389785767;        104.2957341670990;         60.6590654850006;         86.9840257167816;84.87200165
21.10.2017 23:04:57;sgscl1n1;0;2;1448;0.00371003418879;         21.7873673439026;         51.1592993736267;         21.6959447860718;         39.2791681289673;38.88399887
21.10.2017 23:05:41;sgscl1n1;1;2;1024;1.45740704395e-05;         50.4416964054108;         60.8975150585175;         50.2929282188416;         52.1158943176270;62.63199997
21.10.2017 23:06:02;sgscl1n1;0;1;8192;0.000111852769723;         82.9618401527405;        289.0227594375610;         82.4544713497162;        222.4388940334320;172.83599854
21.10.2017 23:06:11;sgscl1n1;1;1;2896;2.07692491685e-06;         85.4084591865540;        123.9634597301483;         85.0673234462738;         99.9568231105804;118.04799652
21.10.2017 23:06:28;sgscl1n1;0;2;2048;0.002618161517;         30.5739884376526;         61.3767180442810;         30.4476110935211;         44.8155257701874;53.53200150
21.10.2017 23:06:37;sgscl1n1;1;5000;10000;0.0;     584595.5254590511322;         54.3486959934235;     584594.7716834545135;         14.3692286014557;584384.68750000
21.10.2017 23:06:47;sgscl1n1;0;1;4;1.63025914306;          0.0468299388885;          0.3525676727295;          0.0465116500854;          0.3155145645142;1.16400003
21.10.2017 23:06:47;sgscl1n1;0;1;2;2.84393750845;          0.0275626182556;          0.1688046455383;          0.0273854732513;          0.1514062881470;1.21200001
21.10.2017 23:06:48;sgscl1n1;0;1;5;1.0352310205;          0.0565676689148;          0.3986983299255;          0.0561883449554;          0.3446767330170;1.22399998
21.10.2017 23:06:48;sgscl1n1;0;1;8;0.254548462219;          0.0981087684631;          0.6790626049042;          0.0975112915039;          0.6024343967438;1.24800003
21.10.2017 23:06:49;sgscl1n1;0;1;11;0.0904047551299;          0.1238162517548;          0.9188179969788;          0.1229662895203;          0.8006696701050;1.30400002
21.10.2017 23:06:50;sgscl1n1;0;1;16;0.0202395212292;          0.1746709346771;          1.3599503040314;          0.1734590530396;          1.2026848793030;1.42400002
#21.10.2017 23:06:51;sgscl1n1;0;1;22;0.00135497111085;          0.2423515319824;          1.9435939788818;          0.2407145500183;          1.7433993816376;1.58399999
21.10.2017 23:06:52;sgscl1n1;0;1;32;0.00960223091126;          0.3536474704742;          2.7656092643738;          0.3512849807739;          2.4317924976349;1.77199996
21.10.2017 23:06:55;sgscl1n1;0;1;45;0.0107062429271;          0.4985647201538;          4.6105926036835;          0.4952197074890;          4.1929352283478;2.10800004
21.10.2017 23:06:56;sgscl1n1;1;1;1;nan;          0.0202980041504;          0.0900504589081;          0.0201237201691;          0.0807685852051;1.05200005
21.10.2017 23:06:57;sgscl1n1;0;1;64;0.00952340082029;          0.7297160625458;          6.1412348747253;          0.7249267101288;          5.5330500602722;2.51600003
21.10.2017 23:07:00;sgscl1n1;1;1;4;1.74882832697;          0.1624646186829;          0.5523850917816;          0.1618580818176;          0.4973318576813;1.22800004
21.10.2017 23:07:00;sgscl1n1;1;1;2;2.6550144958;          0.0617001056671;          0.2173945903778;          0.0613884925842;          0.1965742111206;1.15999997
21.10.2017 23:07:01;sgscl1n1;0;1;90;0.00774944936103;          1.0213360786438;          9.7502555847168;          1.0144042968750;          8.8924720287323;3.09599996
21.10.2017 23:07:01;sgscl1n1;1;1;5;1.26893371054;          0.1792826652527;          0.7159039974213;          0.1785290241241;          0.6235172748566;1.25199997
21.10.2017 23:07:03;sgscl1n1;1;1;8;0.431847352841;          0.3190720081329;          1.3939290046692;          0.3178515434265;          1.3014986515045;1.39600003
21.10.2017 23:07:04;sgscl1n1;1;1;11;0.194045131853;          0.3707082271576;          1.8507897853851;          0.3690886497498;          1.7277057170868;1.53199995
21.10.2017 23:07:05;sgscl1n1;0;1;128;0.00595463309434;          1.4170458316803;         13.6585960388184;          1.4057321548462;         12.4457824230194;3.97600007
21.10.2017 23:07:06;sgscl1n1;1;1;16;0.0816320570299;          0.5249187946320;          2.8824036121368;          0.5226280689240;          2.7031421661377;1.73199999
21.10.2017 23:07:09;sgscl1n1;0;2;1;1.2519471725;          0.0241372585297;          0.0945668220520;          0.0240371227264;          0.0860736370087;1.13600004
21.10.2017 23:07:10;sgscl1n1;1;1;22;0.0409719511943;          0.7710058689117;          4.2163295745850;          0.7643783092499;          3.9576921463013;1.99199998
21.10.2017 23:07:12;sgscl1n1;1;1;32;0.0187394427985;          1.1566438674927;          5.5339233875275;          1.1520996093750;          5.1986296176910;2.35200000
21.10.2017 23:07:12;sgscl1n1;0;1;181;0.00446071798083;          2.0808160305023;         19.1277530193329;          2.0674993991852;         17.3975160121918;5.28800011
21.10.2017 23:07:13;sgscl1n1;0;2;4;2.06387242967;          0.0694830417633;          0.3960540294647;          0.0691616535187;          0.3509848117828;1.14800000
21.10.2017 23:07:13;sgscl1n1;0;2;2;2.260736205;          0.0312490463257;          0.2077777385712;          0.0310709476471;          0.1907672882080;1.12000000
21.10.2017 23:07:14;sgscl1n1;0;2;5;1.84498442802;          0.0884482860565;          0.5685400962830;          0.0880320072174;          0.5194351673126;1.20400000
21.10.2017 23:07:16;sgscl1n1;0;2;8;1.28993469233;          0.1290004253387;          0.8575351238251;          0.1283779144287;          0.7772600650787;1.29200006
21.10.2017 23:07:17;sgscl1n1;1;1;45;0.00932733305837;          1.5872178077698;          8.6121759414673;          1.5785667896271;          8.1095068454742;2.95199990
21.10.2017 23:07:18;sgscl1n1;0;2;11;0.915937046536;          0.1698849201202;          1.3028008937836;          0.1690268516541;          1.2076787948608;1.37199998
21.10.2017 23:07:21;sgscl1n1;0;2;16;0.563605895636;          0.2922258377075;          1.9548723697662;          0.2909586429596;          1.8071990013123;1.49600005
21.10.2017 23:07:22;sgscl1n1;0;1;256;0.00327945716066;          2.8918924331665;         27.9610958099365;          2.8725590705872;         25.3786661624908;6.93200016
21.10.2017 23:07:22;sgscl1n1;1;2;1;2.41419302652;          0.0556590557098;          0.1483919620514;          0.0554709434509;          0.1303100585938;1.12000000
21.10.2017 23:07:23;sgscl1n1;1;1;64;0.00456941473942;          2.2853996753693;         11.3687875270844;          2.2749006748199;         10.6353242397308;3.80399990
21.10.2017 23:07:26;sgscl1n1;0;2;22;0.364976532114;          0.3676931858063;          2.6967434883118;          0.3660163879395;          2.4706728458405;1.64800000
21.10.2017 23:07:27;sgscl1n1;1;2;2;2.61745309929;          0.1271350383759;          0.2983775138855;          0.1267952919006;          0.2811131477356;1.17200005
21.10.2017 23:07:27;sgscl1n1;1;2;4;1.60413102499;          0.2387030124664;          0.8145787715912;          0.2380661964417;          0.7641184329987;1.29999995
21.10.2017 23:07:28;sgscl1n1;1;2;5;1.09642703643;          0.2777588367462;          0.9777002334595;          0.2769532203674;          0.8751296997070;1.36800003
21.10.2017 23:07:29;sgscl1n1;0;2;32;0.222758721845;          0.5550782680511;          3.9990277290344;          0.5525944232941;          3.6920661926270;1.89999998
21.10.2017 23:07:31;sgscl1n1;1;2;8;0.345718860883;          0.5109262466431;          1.7767393589020;          0.5096499919891;          1.6659913063049;1.53600001
21.10.2017 23:07:34;sgscl1n1;1;1;90;0.0022989335299;          3.0788910388947;         16.4168467521667;          3.0635340213776;         15.3405082225800;4.91200018
21.10.2017 23:07:34;sgscl1n1;1;2;11;0.156699426566;          0.6569454669952;          2.6020276546478;          0.6552166938782;          2.4233000278473;1.72800004
21.10.2017 23:07:35;sgscl1n1;0;1;362;0.00238220804336;          4.1833770275116;         39.1966102123260;          4.1567943096161;         35.6009273529053;9.38000011
21.10.2017 23:07:36;sgscl1n1;0;2;45;0.145942068359;          0.7481935024261;          5.6136000156403;          0.7447216510773;          5.1972129344940;2.29999995
21.10.2017 23:07:38;sgscl1n1;1;2;16;0.0668124883914;          0.9816675186157;          3.7012808322906;          0.9791381359100;          3.5305333137512;2.00000000
21.10.2017 23:07:43;sgscl1n1;0;2;64;0.0965071539267;          1.0164046287537;          7.3199737071991;          1.0115725994110;          6.7281987667084;2.83599997
21.10.2017 23:07:44;sgscl1n1;1;2;22;0.0337765308864;          1.1797273159027;          5.1497304439545;          1.1762604713440;          4.8840785026550;2.38000011
21.10.2017 23:07:45;sgscl1n1;1;1;128;0.00113297123356;          4.4028530120850;         22.0283277034760;          4.3844830989838;         20.7148747444153;6.52400017
21.10.2017 23:07:50;sgscl1n1;0;1;512;0.00171594204494;          5.7378623485565;         53.1743283271790;          5.6993024349213;         48.1549394130707;12.87600040
21.10.2017 23:07:50;sgscl1n1;1;2;32;0.0155254106541;          1.8560593128204;          6.9096040725708;          1.8510351181030;          6.3361332416534;3.05200005
21.10.2017 23:07:57;sgscl1n1;0;2;90;0.0657874791856;          1.4354982376099;         10.0518314838409;          1.4287047386169;          9.2446193695068;3.53200006
21.10.2017 23:08:00;sgscl1n1;1;2;45;0.00774775600909;          2.4977753162384;          9.3783431053162;          2.4907147884369;          8.8490571975708;3.85599995
21.10.2017 23:08:00;sgscl1n1;1;1;181;0.000565489530617;          6.0466008186340;         29.1999874114990;          6.0181477069855;         27.2299807071686;8.72399998
21.10.2017 23:08:11;sgscl1n1;1;2;64;0.00380175747265;          3.4151971340179;         13.3995959758759;          3.4041392803192;         12.7046370506287;5.00799990
21.10.2017 23:08:12;sgscl1n1;0;2;128;0.044850084506;          2.0246787071228;         13.2276461124420;          2.0139749050140;         12.0148012638092;4.58400011
21.10.2017 23:08:12;sgscl1n1;0;1;724;0.00122935224804;          8.0824794769287;         72.5310220718384;          8.0239176750183;         65.8095037937164;17.71999931
21.10.2017 23:08:21;sgscl1n1;1;1;256;0.000282289568976;          8.3331334590912;         38.8223254680634;          8.2970211505890;         35.9795079231262;11.96800041
21.10.2017 23:08:31;sgscl1n1;1;2;90;0.00191457139014;          4.8444547653198;         18.3280179500580;          4.8296689987183;         17.3101704120636;6.60799980
21.10.2017 23:08:32;sgscl1n1;0;2;181;0.0310463328846;          2.8337450027466;         18.3796410560608;          2.8188240528107;         16.7020888328552;6.07999992
21.10.2017 23:08:39;sgscl1n1;0;1;1024;0.000877159777462;         11.1092305183411;         96.4964551925659;         11.0344672203064;         87.0219609737396;24.47999954
21.10.2017 23:08:50;sgscl1n1;1;1;362;0.000141005072204;         11.3399958610535;         52.8635909557343;         11.2855427265167;         49.3112626075745;16.48800087
21.10.2017 23:08:53;sgscl1n1;1;2;128;0.000944142940628;          7.1701266765594;         23.7642946243286;          7.1504878997803;         22.1253533363342;8.93999958
21.10.2017 23:08:56;sgscl1n1;1;2;1448;7.22518346893e-06;         74.9753186702728;        156.9117710590363;         74.7561831474304;        142.1471798419952;88.30799866
21.10.2017 23:09:01;sgscl1n1;0;2;256;0.0216218898167;          3.9803111553192;         24.9690382480621;          3.9615058898926;         22.7215759754181;8.18400002
21.10.2017 23:09:20;sgscl1n1;0;1;1448;0.000624317389177;         15.5458712577820;        132.4496359825134;         15.4325246810913;        119.4279162883759;34.18000031
21.10.2017 23:09:24;sgscl1n1;1;2;181;0.000471423860158;          9.5651562213898;         32.2972676753998;          9.5351383686066;         30.4449958801270;12.19999981
21.10.2017 23:09:26;sgscl1n1;1;1;512;7.03894423757e-05;         15.7502675056458;         69.5727930068970;         15.6783564090729;         64.9036152362823;22.74399948
21.10.2017 23:09:39;sgscl1n1;0;2;362;0.015128676912;          5.5863230228424;         32.7647316455841;          5.5582506656647;         29.5907988548279;11.07999992
21.10.2017 23:10:01;sgscl1n1;0;1;11585;7.91922838945e-05;        118.3446292877197;        492.0419237613678;        117.6011002063751;        397.1798896789551;244.61199951
21.10.2017 23:10:06;sgscl1n1;0;1;2048;0.000443435657233;         21.9682357311249;        172.2061131000519;         21.8212914466858;        153.8621606826782;47.36800003
21.10.2017 23:10:08;sgscl1n1;1;2;256;0.000235386036092;         12.9208388328552;         44.8208062648773;         12.8797030448914;         42.2827291488647;16.84399986
21.10.2017 23:10:18;sgscl1n1;1;1;724;3.51277806936e-05;         22.3663632869720;         92.1878039836884;         22.2672560214996;         85.5111818313599;31.55999947
21.10.2017 23:10:26;sgscl1n1;0;2;512;0.0106162713298;          7.9839596748352;         41.9118535518646;          7.9465699195862;         37.3650000095367;15.08399963
21.10.2017 23:10:49;sgscl1n1;1;1;4096;9.75642786937e-07;        123.4877026081085;        309.4298334121704;        122.9015572071075;        274.1769156455994;168.65199280
21.10.2017 23:11:01;sgscl1n1;0;2;2896;0.00184903091228;         45.2611410617828;        237.4679155349731;         45.0479025840759;        212.1565334796906;79.30400085
21.10.2017 23:11:06;sgscl1n1;1;2;362;0.000117587682392;         18.4633080959320;         58.4032115936279;         18.4053263664246;         54.8015785217285;23.28000069
21.10.2017 23:11:14;sgscl1n1;0;1;2896;0.000314620112681;         30.7069432735443;        229.4557631015778;         30.5021340847015;        204.1890506744385;66.62799835
21.10.2017 23:11:23;sgscl1n1;1;1;1024;1.74935008123e-05;         31.0986897945404;        122.8606266975403;         30.9512376785278;        113.5990555286407;44.15200043
21.10.2017 23:11:36;sgscl1n1;0;2;724;0.00746785599639;         11.1419527530670;         57.4874351024628;         11.0893719196320;         51.3123698234558;20.87999916
21.10.2017 23:12:22;sgscl1n1;1;2;512;5.8696494056e-05;         26.0508999824524;         80.3779959678650;         25.9725463390350;         75.3476431369781;32.39599991
21.10.2017 23:12:43;sgscl1n1;0;1;4096;0.000222980174578;         42.8836293220520;        307.3353898525238;         42.5983529090881;        272.2629518508911;93.03199768
21.10.2017 23:12:56;sgscl1n1;1;1;1448;8.68467280402e-06;         43.7212376594543;        162.7152183055878;         43.5231754779816;        149.6473383903503;62.09999847
21.10.2017 23:13:06;sgscl1n1;0;2;1024;0.00526019417405;         15.7005465030670;         77.7948544025421;         15.6255815029144;         69.0854647159576;29.04800034
21.10.2017 23:14:04;sgscl1n1;1;2;2048;3.54894930938e-06;        105.5311970710754;        342.4530489444733;        105.2145264148712;        322.5242977142334;125.97599792
21.10.2017 23:14:09;sgscl1n1;1;2;724;2.92845671644e-05;         36.3897876739502;        106.6445457935333;         36.2785277366638;         99.9991564750671;45.42800140
21.10.2017 23:14:41;sgscl1n1;0;1;5792;0.000157972851178;         60.2070996761322;        406.8111457824707;         59.8178818225861;        357.6016962528229;130.32800293
21.10.2017 23:14:56;sgscl1n1;1;1;2048;4.27834963644e-06;         61.6613950729370;        218.9911880493164;         61.3695900440216;        200.9929766654968;87.23200226
21.10.2017 23:15:11;sgscl1n1;0;2;1448;0.00371003418879;         22.0745735168457;        103.1046173572540;         21.9719440937042;         90.8145337104797;40.46400070
21.10.2017 23:15:46;sgscl1n1;0;1;16384;5.60639970017e-05;        167.5362818241119;        787.1115598678589;        166.4950079917908;        652.0454256534576;351.62799072
21.10.2017 23:16:25;sgscl1n1;1;1;5792;4.25448785702e-07;        173.5249230861664;        527.0197274684906;        172.7702941894531;        477.1821544170380;239.84800720
21.10.2017 23:16:25;sgscl1n1;1;2;1024;1.45740704395e-05;         51.2987830638885;        138.6539809703827;         51.1370010375977;        129.2763321399689;63.90399933
21.10.2017 23:16:49;sgscl1n1;0;2;4096;0.00130606202312;         62.6294565200806;        286.8843989372253;         62.3447527885437;        252.2225606441498;112.26000214
21.10.2017 23:17:20;sgscl1n1;0;1;8192;0.000111852769723;         85.2753767967224;        541.7584607601166;         84.7223904132843;        472.7808258533478;183.06399536
21.10.2017 23:17:33;sgscl1n1;1;1;2896;2.07692491685e-06;         86.9448149204254;        283.4447064399719;         86.5446615219116;        258.1224491596222;122.46800232
