22.09.2017 04:24:09;neon;0;1;2048;0.00734183814646;          4.3760192394257;          2.8231866359711;          4.3343853950500;          0.3659071922302;7.88000011
22.09.2017 04:24:10;neon;1;1;96;0.116024865013;          0.7488558292389;          0.1582627296448;          0.7449567317963;          0.0199892520905;1.79999995
22.09.2017 04:24:10;neon;1;1;2;0.760261957412;          0.0502376556396;          0.0058441162109;          0.0500764846802;          0.0009131431580;.80400002
22.09.2017 04:24:10;neon;1;1;4;1.11512689491;          0.0813395977020;          0.0088708400726;          0.0810992717743;          0.0010776519775;.83600003
22.09.2017 04:24:10;neon;1;1;48;0.648011798415;          0.5392498970032;          0.0897343158722;          0.5369768142700;          0.0106830596924;1.38000000
22.09.2017 04:24:10;neon;1;1;64;0.506328318208;          0.4378628730774;          0.1150188446045;          0.4349391460419;          0.0140681266785;1.38399994
22.09.2017 04:24:10;neon;1;1;12;1.85642689075;          0.2554776668549;          0.0265078544617;          0.2547760009766;          0.0027947425842;.98000002
22.09.2017 04:24:10;neon;1;1;8;2.33939193605;          0.1482701301575;          0.0153501033783;          0.1478526592255;          0.0013732910156;.84399998
22.09.2017 04:24:10;neon;1;1;16;0.560225389918;          0.2873036861420;          0.0295302867889;          0.2865407466888;          0.0032365322113;1.03999996
22.09.2017 04:24:11;neon;1;1;6;0.989886286581;          0.1195144653320;          0.0123257637024;          0.1191668510437;          0.0012264251709;.88400000
22.09.2017 04:24:11;neon;1;1;3;3.61279452476;          0.0868613719940;          0.0092353820801;          0.0866153240204;          0.0011727809906;.88000000
22.09.2017 04:24:11;neon;1;1;24;0.409478557807;          0.2095875740051;          0.0458235740662;          0.2084021568298;          0.0051333904266;.98000002
22.09.2017 04:24:11;neon;1;1;32;0.32160110553;          0.5424039363861;          0.0552129745483;          0.5410497188568;          0.0062620639801;1.43200004
22.09.2017 04:24:12;neon;1;1;128;0.270068921356;          0.9378409385681;          0.1792290210724;          0.9332301616669;          0.0218410491943;1.84800005
22.09.2017 04:24:12;neon;1;1;192;0.183494871124;          1.1483142375946;          0.2749836444855;          1.1410889625549;          0.0355553627014;2.24799991
22.09.2017 04:24:12;neon;1;1;256;0.0425696086576;          1.4631323814392;          0.3908565044403;          1.4534404277802;          0.0496058464050;2.58400011
22.09.2017 04:24:14;neon;1;1;384;0.0273127908;          2.1304838657379;          0.5588448047638;          2.1161494255066;          0.0729091167450;3.54800010
22.09.2017 04:24:15;neon;1;1;512;0.0196123956265;          3.2068693637848;          0.7685866355896;          3.1877388954163;          0.0958926677704;4.76000023
22.09.2017 04:24:16;neon;0;1;4096;0.00452065081595;          8.1931593418121;          5.3331632614136;          8.1166841983795;          0.6694428920746;14.23999977
22.09.2017 04:24:17;neon;0;2;1;0.908687919768;          0.0113658905029;          0.0028154850006;          0.0113027095795;          0.0005462169647;.76800001
22.09.2017 04:24:18;neon;0;2;2;1.15818251054;          0.0271656513214;          0.0060834884644;          0.0270562171936;          0.0009536743164;.80400002
22.09.2017 04:24:18;neon;0;2;12;1.68808503622;          0.0934371948242;          0.0191421508789;          0.0931365489960;          0.0020370483398;.84799999
22.09.2017 04:24:18;neon;0;2;4;1.10479738593;          0.0505092144012;          0.0105206966400;          0.0503396987915;          0.0012559890747;.82800001
22.09.2017 04:24:18;neon;0;2;6;0.761341126367;          0.0393269062042;          0.0091607570648;          0.0391898155212;          0.0009391307831;.78799999
22.09.2017 04:24:18;neon;0;2;8;2.20402705772;          0.0796139240265;          0.0164723396301;          0.0793390274048;          0.0016286373138;.89600003
22.09.2017 04:24:18;neon;0;2;16;0.287223158729;          0.1114633083344;          0.0241827964783;          0.1110992431641;          0.0027515888214;.90799999
22.09.2017 04:24:18;neon;0;2;3;3.71840166655;          0.0497751235962;          0.0113968849182;          0.0495970249176;          0.0013649463654;.75199997
22.09.2017 04:24:18;neon;0;2;24;0.188877544299;          0.2116255760193;          0.0421459674835;          0.2109842300415;          0.0047950744629;1.03600001
22.09.2017 04:24:18;neon;0;2;96;0.0432728611782;          0.5428941249847;          0.1424517631531;          0.5407578945160;          0.0176863670349;1.46800005
22.09.2017 04:24:18;neon;0;2;48;0.54461085552;          0.3847663402557;          0.0769698619843;          0.3836336135864;          0.0093653202057;1.38399994
22.09.2017 04:24:19;neon;0;2;64;0.420939345584;          0.4934105873108;          0.1012096405029;          0.4918911457062;          0.0125942230225;1.49600005
22.09.2017 04:24:19;neon;0;2;32;0.139836477601;          0.1423881053925;          0.0550062656403;          0.1415631771088;          0.0068767070770;.89600003
22.09.2017 04:24:19;neon;1;1;1024;0.0328659294096;          5.2415635585785;          1.3863823413849;          5.2065513134003;          0.1740088462830;7.55200005
22.09.2017 04:24:20;neon;0;2;128;0.219990096543;          0.6180741786957;          0.2051715850830;          0.6150789260864;          0.0268635749817;1.56799996
22.09.2017 04:24:20;neon;0;2;192;0.148172548629;          0.6219780445099;          0.2687666416168;          0.6178212165833;          0.0346901416779;1.71599996
22.09.2017 04:24:21;neon;0;2;256;0.013731021145;          0.9479601383209;          0.3683030605316;          0.9426715373993;          0.0460600852966;2.11599994
22.09.2017 04:24:23;neon;0;2;384;0.00787492873974;          1.2927556037903;          0.5237479209900;          1.2852973937988;          0.0659279823303;2.72000003
22.09.2017 04:24:24;neon;1;2;1;1.40637986894;          0.0329058170319;          0.0036447048187;          0.0327832698822;          0.0006532669067;.94000000
22.09.2017 04:24:25;neon;0;2;512;0.0049544641665;          1.6369574069977;          0.7661349773407;          1.6264548301697;          0.0917632579803;3.26399994
22.09.2017 04:24:26;neon;1;2;2;0.828603821148;          0.0793337821960;          0.0055601596832;          0.0791661739349;          0.0008926391602;.86400002
22.09.2017 04:24:26;neon;1;2;3;3.64754122767;          0.0882046222687;          0.0058488845825;          0.0880241394043;          0.0008032321930;.85600001
22.09.2017 04:24:26;neon;1;2;12;1.85163343391;          0.1826987266541;          0.0245392322540;          0.1820600032806;          0.0024633407593;.99199998
22.09.2017 04:24:26;neon;1;2;4;1.09253136508;          0.0737535953522;          0.0062162876129;          0.0735876560211;          0.0007600784302;.83999997
22.09.2017 04:24:26;neon;1;2;8;2.33416748264;          0.2113420963287;          0.0157268047333;          0.2108850479126;          0.0013947486877;.95999998
22.09.2017 04:24:26;neon;1;2;6;0.969278876891;          0.1924409866333;          0.0120246410370;          0.1921074390411;          0.0012640953064;.94800001
22.09.2017 04:24:26;neon;1;2;16;0.553776974949;          0.4631597995758;          0.0302624702454;          0.4623346328735;          0.0034673213959;1.25199997
22.09.2017 04:24:26;neon;1;2;24;0.405957529107;          0.2885780334473;          0.0333859920502;          0.2877366542816;          0.0037643909454;1.10000002
22.09.2017 04:24:27;neon;1;2;48;0.647155487068;          0.4713418483734;          0.0644030570984;          0.4696936607361;          0.0076465606689;1.35200000
22.09.2017 04:24:27;neon;1;2;32;0.319393198754;          0.6244201660156;          0.0486824512482;          0.6231436729431;          0.0056312084198;1.48000002
22.09.2017 04:24:27;neon;1;2;96;0.11571736609;          1.1158745288849;          0.1566002368927;          1.1118586063385;          0.0191404819489;2.00399995
22.09.2017 04:24:27;neon;1;2;64;0.505793340434;          0.8580286502838;          0.1083357334137;          0.8551948070526;          0.0134639739990;1.72800004
22.09.2017 04:24:29;neon;1;2;128;0.26990921056;          1.6889512538910;          0.1819832324982;          1.6843619346619;          0.0225281715393;2.70000005
22.09.2017 04:24:29;neon;0;1;8192;0.00415434842845;         15.7004902362823;         11.0166730880737;         15.5297191143036;          1.4426999092102;27.40800095
22.09.2017 04:24:30;neon;1;2;192;0.183419204029;          2.0413274765015;          0.2655534744263;          2.0343315601349;          0.0328407287598;3.15199995
22.09.2017 04:24:30;neon;1;1;2048;0.0146318906653;         10.3664658069611;          2.6227066516876;         10.3009660243988;          0.3226947784424;13.98400021
22.09.2017 04:24:32;neon;1;2;256;0.0425231472151;          2.8242318630219;          0.3609609603882;          2.8148417472839;          0.0451323986053;4.00400019
22.09.2017 04:24:32;neon;0;2;1024;0.0255941831653;          3.2699656486511;          1.6063334941864;          3.2464389801025;          0.2072179317474;5.66800022
22.09.2017 04:24:32;neon;0;4;1;1.41906790567;          0.0118308067322;          0.0017940998077;          0.0117919445038;          0.0003385543823;.85600001
22.09.2017 04:24:33;neon;0;4;3;3.63926904033;          0.0670981407166;          0.0096542835236;          0.0669410228729;          0.0011863708496;.85200000
22.09.2017 04:24:33;neon;0;4;2;0.928536855137;          0.0219151973724;          0.0031025409698;          0.0218579769135;          0.0004944801331;.84799999
22.09.2017 04:24:33;neon;0;4;4;1.17285726139;          0.0457215309143;          0.0062496662140;          0.0456111431122;          0.0007963180542;.85600001
22.09.2017 04:24:33;neon;0;4;8;2.26896553483;          0.1265382766724;          0.0161788463593;          0.1262629032135;          0.0014519691467;.96799999
22.09.2017 04:24:33;neon;0;4;12;1.77192810205;          0.1446158885956;          0.0181028842926;          0.1443216800690;          0.0019123554230;.95200002
22.09.2017 04:24:34;neon;0;4;6;0.918708694012;          0.1046648025513;          0.0134775638580;          0.1044318675995;          0.0013940334320;.91600001
22.09.2017 04:24:34;neon;0;4;16;0.433924902158;          0.2127933502197;          0.0266742706299;          0.2123899459839;          0.0029387474060;1.05200005
22.09.2017 04:24:34;neon;0;4;24;0.303984441228;          0.1734561920166;          0.0342202186584;          0.1729102134705;          0.0040063858032;.99199998
22.09.2017 04:24:35;neon;1;2;384;0.0272918444432;          3.4264616966248;          0.4959583282471;          3.4144127368927;          0.0623199939728;4.80000019
22.09.2017 04:24:35;neon;0;4;32;0.233228736801;          0.2676386833191;          0.0514316558838;          0.2668647766113;          0.0058774948120;1.09200001
22.09.2017 04:24:35;neon;0;4;48;0.596390964489;          0.4570181369781;          0.0817916393280;          0.4557476043701;          0.0101242065430;1.37600005
22.09.2017 04:24:35;neon;0;4;64;0.463535996612;          0.3990347385406;          0.1055419445038;          0.3974790573120;          0.0124504566193;1.29600000
22.09.2017 04:24:36;neon;0;4;96;0.0794632758607;          0.8396944999695;          0.1417794227600;          0.8375964164734;          0.0173957347870;1.83200002
22.09.2017 04:24:37;neon;0;4;128;0.244781442954;          0.7869157791138;          0.1759908199310;          0.7843425273895;          0.0224354267120;1.76400006
22.09.2017 04:24:37;neon;1;2;512;0.0196005299404;          4.4976143836975;          0.6685829162598;          4.4812710285187;          0.0803585052490;6.01599979
22.09.2017 04:24:38;neon;0;4;192;0.165606751476;          1.0704176425934;          0.2550930976868;          1.0667452812195;          0.0319077968597;2.16799998
22.09.2017 04:24:39;neon;1;4;1;1.40206258939;          0.0586316585541;          0.0036330223083;          0.0585243701935;          0.0005643367767;.95200002
22.09.2017 04:24:40;neon;0;4;256;0.027926585858;          1.3263955116272;          0.3684201240540;          1.3207349777222;          0.0468773841858;2.59599996
22.09.2017 04:24:41;neon;1;4;3;3.65556855238;          0.2188639640808;          0.0087630748749;          0.2186226844788;          0.0010964870453;1.03999996
22.09.2017 04:24:41;neon;1;4;2;0.842843148011;          0.1233453750610;          0.0060803890228;          0.1231822967529;          0.0008602142334;.94400001
22.09.2017 04:24:41;neon;1;4;4;1.08886768659;          0.2411768436432;          0.0093202590942;          0.2408797740936;          0.0011882781982;1.05599999
22.09.2017 04:24:41;neon;1;4;8;2.33307359451;          0.4313356876373;          0.0153989791870;          0.4308972358704;          0.0014693737030;1.15199995
22.09.2017 04:24:41;neon;1;4;6;0.964977816282;          0.2414774894714;          0.0095219612122;          0.2412066459656;          0.0009434223175;1.09599996
22.09.2017 04:24:41;neon;1;4;12;1.8505304063;          0.3117089271545;          0.0216536521912;          0.3111073970795;          0.0022659301758;1.15999997
22.09.2017 04:24:41;neon;1;4;16;0.552238623664;          0.3216748237610;          0.0240769386292;          0.3209898471832;          0.0027523040771;1.07200003
22.09.2017 04:24:42;neon;1;4;24;0.40510330031;          0.6375830173492;          0.0329899787903;          0.6367583274841;          0.0037031173706;1.60000002
22.09.2017 04:24:42;neon;1;4;32;0.318853312737;          0.6020493507385;          0.0430676937103;          0.6009128093719;          0.0048792362213;1.41199994
22.09.2017 04:24:43;neon;1;4;48;0.646944644907;          1.2421741485596;          0.0664844512939;          1.2404103279114;          0.0083043575287;2.03600001
22.09.2017 04:24:44;neon;1;4;64;0.505661089906;          1.2318925857544;          0.0874001979828;          1.2295582294464;          0.0104432106018;2.07599998
22.09.2017 04:24:44;neon;0;4;384;0.017421863571;          1.7137312889099;          0.5061454772949;          1.7062985897064;          0.0656878948212;3.00799990
22.09.2017 04:24:45;neon;1;4;96;0.115641047998;          1.7339806556702;          0.1286470890045;          1.7307078838348;          0.0158681869507;2.72000003
22.09.2017 04:24:46;neon;0;2;2048;0.0109569464417;          5.5850105285645;          2.7576999664307;          5.5455858707428;          0.3498668670654;9.17599964
22.09.2017 04:24:46;neon;0;8;1;1.55510886271;          0.0407862663269;          0.0039305686951;          0.0406839847565;          0.0007138252258;.90799999
22.09.2017 04:24:47;neon;1;4;128;0.269869502097;          2.6143331527710;          0.1772923469543;          2.6098859310150;          0.0222220420837;3.69199991
22.09.2017 04:24:48;neon;0;8;4;1.19589843336;          0.0779926776886;          0.0058109760284;          0.0778818130493;          0.0007445812225;.86400002
22.09.2017 04:24:48;neon;0;8;3;3.60359468265;          0.1271460056305;          0.0105609893799;          0.1269602775574;          0.0013396739960;.97200000
22.09.2017 04:24:48;neon;0;8;2;0.832444644813;          0.0559713840485;          0.0043249130249;          0.0558905601501;          0.0006613731384;.83600003
22.09.2017 04:24:48;neon;0;4;512;0.0121449953956;          2.6895840167999;          0.7302873134613;          2.6777179241180;          0.0935659408569;4.34000015
22.09.2017 04:24:48;neon;0;8;6;0.981333097814;          0.1542165279388;          0.0118041038513;          0.1540327072144;          0.0012025833130;.92400002
22.09.2017 04:24:49;neon;0;8;8;2.29632194606;          0.1855616569519;          0.0138370990753;          0.1853213310242;          0.0012733936310;.94400001
22.09.2017 04:24:49;neon;0;8;12;1.80893500332;          0.2571551799774;          0.0193588733673;          0.2568731307983;          0.0019869804382;1.04799998
22.09.2017 04:24:49;neon;0;8;16;0.498848263287;          0.3765001296997;          0.0265100002289;          0.3760631084442;          0.0030782222748;1.18799996
22.09.2017 04:24:49;neon;1;4;192;0.183400356213;          3.2290949821472;          0.2612993717194;          3.2220487594604;          0.0332870483398;4.33599997
22.09.2017 04:24:49;neon;1;1;4096;0.000854207660147;         20.5218205451965;          5.2687027454376;         20.3918159008026;          0.6431865692139;26.66799927
22.09.2017 04:24:49;neon;1;2;1024;0.0328629681377;          8.9906599521637;          1.3113718032837;          8.9578750133514;          0.1606354713440;11.22799969
22.09.2017 04:24:50;neon;0;8;24;0.35674507197;          0.2760660648346;          0.0390572547913;          0.2754397392273;          0.0046701431274;1.16400003
22.09.2017 04:24:50;neon;0;8;32;0.276898060573;          0.4908740520477;          0.0487244129181;          0.4901401996613;          0.0056722164154;1.32799995
22.09.2017 04:24:51;neon;0;8;48;0.621304538088;          0.5391440391541;          0.0803155899048;          0.5378754138947;          0.0100162029266;1.43599999
22.09.2017 04:24:51;neon;0;8;64;0.484184940916;          0.6646347045898;          0.0889282226562;          0.6632511615753;          0.0107741355896;1.44799995
22.09.2017 04:24:52;neon;1;4;256;0.04251156341;          4.0003504753113;          0.3462517261505;          3.9914424419403;          0.0433206558228;5.21600008
22.09.2017 04:24:53;neon;0;8;96;0.097144848296;          1.2517185211182;          0.1367590427399;          1.2496554851532;          0.0167267322540;2.23600006
22.09.2017 04:24:54;neon;0;1;16384;0.00239473215442;         29.1883800029755;         21.7253444194794;         28.8628435134888;          2.7965214252472;51.48799896
22.09.2017 04:24:54;neon;1;8;1;1.40075928667;          0.0448560714722;          0.0026743412018;          0.0447695255280;          0.0003755092621;.88800001
22.09.2017 04:24:56;neon;0;8;128;0.256969072157;          1.1745593547821;          0.1701982021332;          1.1720094680786;          0.0217077732086;2.24000001
22.09.2017 04:24:56;neon;1;8;3;3.65753049555;          0.2709310054779;          0.0080976486206;          0.2706596851349;          0.0011358261108;1.03600001
22.09.2017 04:24:56;neon;1;8;4;1.08816310892;          0.1782867908478;          0.0083377361298;          0.1780352592468;          0.0009338855743;1.03199995
22.09.2017 04:24:56;neon;1;8;2;0.846512517888;          0.2091464996338;          0.0044517517090;          0.2090134620667;          0.0007081031799;1.06400001
22.09.2017 04:24:56;neon;1;8;6;0.963997212929;          0.2732059955597;          0.0081391334534;          0.2729811668396;          0.0008468627930;1.10399997
22.09.2017 04:24:57;neon;1;8;8;2.33282449136;          0.4564487934113;          0.0137352943420;          0.4560570716858;          0.0012502670288;1.35200000
22.09.2017 04:24:57;neon;1;8;12;1.85026605883;          0.5125341415405;          0.0170867443085;          0.5120689868927;          0.0017771720886;1.36000001
22.09.2017 04:24:57;neon;1;8;16;0.551863144421;          0.6037583351135;          0.0217478275299;          0.6031560897827;          0.0024089813232;1.42799997
22.09.2017 04:24:57;neon;1;4;384;0.0272866173414;          5.6722421646118;          0.5053923130035;          5.6595509052277;          0.0627417564392;7.01200008
22.09.2017 04:24:58;neon;0;8;192;0.174224091316;          1.5043570995331;          0.2532758712769;          1.5003609657288;          0.0316669940948;2.55200005
22.09.2017 04:24:58;neon;1;8;24;0.40489297109;          1.0140242576599;          0.0372042655945;          1.0129809379578;          0.0042574405670;1.89199996
22.09.2017 04:24:59;neon;1;8;32;0.318719853544;          1.2960133552551;          0.0484867095947;          1.2947018146515;          0.0056345462799;2.18400002
22.09.2017 04:25:00;neon;1;8;48;0.646892337493;          1.6922495365143;          0.0668623447418;          1.6904263496399;          0.0082111358643;2.47199988
22.09.2017 04:25:01;neon;1;8;64;0.505628213818;          2.0827455520630;          0.0872397422791;          2.0804328918457;          0.0108232498169;2.89599991
22.09.2017 04:25:01;neon;0;16;1;1.61427821379;          0.0654399394989;          0.0029258728027;          0.0653796195984;          0.0005800724030;.83600003
22.09.2017 04:25:02;neon;0;8;256;0.0349640996415;          2.3862280845642;          0.3713140487671;          2.3805377483368;          0.0475227832794;3.57999992
22.09.2017 04:25:03;neon;0;4;1024;0.0291653781651;          4.6256051063538;          1.3525362014771;          4.6057054996490;          0.1715562343597;6.79600000
22.09.2017 04:25:03;neon;0;16;3;3.58679960795;          0.1483814716339;          0.0084712505341;          0.1482174396515;          0.0011432170868;1.01199996
22.09.2017 04:25:03;neon;0;16;4;1.20544172276;          0.1509387493134;          0.0074977874756;          0.1508080959320;          0.0008642673492;.94400001
22.09.2017 04:25:04;neon;0;16;2;0.78975276838;          0.1123690605164;          0.0056853294373;          0.1122636795044;          0.0008034706116;.95999998
22.09.2017 04:25:04;neon;0;16;6;1.00958672921;          0.1718051433563;          0.0111167430878;          0.1716146469116;          0.0012221336365;1.01600003
22.09.2017 04:25:04;neon;1;4;512;0.0195975675507;          7.5905735492706;          0.6655058860779;          7.5734996795654;          0.0830271244049;9.13199997
22.09.2017 04:25:04;neon;1;8;96;0.115622038131;          3.2564566135406;          0.1367113590240;          3.2528550624847;          0.0168228149414;4.38399982
22.09.2017 04:25:05;neon;0;16;8;2.30893328144;          0.4403095245361;          0.0162234306335;          0.4400429725647;          0.0015585422516;1.38399994
22.09.2017 04:25:05;neon;0;16;16;0.529488907754;          0.3788986206055;          0.0273897647858;          0.3784482479095;          0.0030226707458;1.29200006
22.09.2017 04:25:05;neon;0;16;12;1.82635458208;          0.5444419384003;          0.0212914943695;          0.5440878868103;          0.0023491382599;1.46000004
22.09.2017 04:25:06;neon;0;16;24;0.382037997191;          0.5032932758331;          0.0387566089630;          0.5027015209198;          0.0045230388641;1.42400002
22.09.2017 04:25:07;neon;1;8;128;0.269859602402;          3.7167825698853;          0.1843895912170;          3.7120637893677;          0.0230422019958;4.78000021
22.09.2017 04:25:07;neon;0;16;32;0.29802765774;          0.6068553924561;          0.0483024120331;          0.6060922145844;          0.0055105686188;1.50800002
22.09.2017 04:25:08;neon;0;16;48;0.633528995328;          0.9953007698059;          0.0773093700409;          0.9941093921661;          0.0095198154449;1.91199994
22.09.2017 04:25:08;neon;1;16;1;1.39980457271;          0.0990641117096;          0.0027458667755;          0.0989782810211;          0.0004098415375;.98400003
22.09.2017 04:25:09;neon;0;8;384;0.0221691895067;          3.4417719841003;          0.5585541725159;          3.4333722591400;          0.0719115734100;4.77600002
22.09.2017 04:25:09;neon;0;16;64;0.494353212786;          1.1641285419464;          0.1018934249878;          1.1625802516937;          0.0127484798431;2.12800002
22.09.2017 04:25:11;neon;1;16;4;1.08801054198;          0.3440074920654;          0.0085737705231;          0.3437356948853;          0.0010499954224;1.10800004
22.09.2017 04:25:11;neon;1;16;3;3.65801628333;          0.4646530151367;          0.0069527626038;          0.4644360542297;          0.0009958744049;1.28799999
22.09.2017 04:25:11;neon;1;16;2;0.84744726847;          0.1607360839844;          0.0043678283691;          0.1605873107910;          0.0005948543549;.93199998
22.09.2017 04:25:11;neon;1;16;6;0.963763121246;          0.4910264015198;          0.0097904205322;          0.4907116889954;          0.0011429786682;1.26800001
22.09.2017 04:25:12;neon;1;8;192;0.183395652884;          5.5894253253937;          0.2581799030304;          5.5827844142914;          0.0321967601776;6.80000019
22.09.2017 04:25:12;neon;1;2;2048;0.0146311410022;         16.5679790973663;          2.7421207427979;         16.4964740276337;          0.3493328094482;20.23600006
22.09.2017 04:25:13;neon;1;16;8;2.3327651157;          0.7335269451141;          0.0136358737946;          0.7331120967865;          0.0013804435730;1.53999996
22.09.2017 04:25:13;neon;0;16;96;0.10588393322;          1.6526570320129;          0.1578900814056;          1.6502132415771;          0.0201201438904;2.61599994
22.09.2017 04:25:13;neon;1;16;12;1.85020136318;          1.0988800525665;          0.0220141410828;          1.0982229709625;          0.0022807121277;1.95599997
22.09.2017 04:25:14;neon;0;2;4096;0.00269894298875;         11.2256577014923;          5.4623434543610;         11.1474463939667;          0.6904366016388;17.46800041
22.09.2017 04:25:14;neon;1;16;16;0.551770403882;          1.4116151332855;          0.0243811607361;          1.4108681678772;          0.0027725696564;2.27200007
22.09.2017 04:25:15;neon;1;16;24;0.404840793;          1.5965781211853;          0.0354645252228;          1.5955801010132;          0.0042634010315;2.45199990
22.09.2017 04:25:16;neon;0;32;1;1.64013385229;          0.0551240444183;          0.0018289089203;          0.0550827980042;          0.0003418922424;.94800001
22.09.2017 04:25:16;neon;0;8;512;0.0157264197659;          4.5480978488922;          0.6969423294067;          4.5373961925507;          0.0889854431152;5.98799992
22.09.2017 04:25:16;neon;0;16;128;0.263011812757;          2.1554450988770;          0.2076947689056;          2.1521718502045;          0.0279159545898;3.25999999
22.09.2017 04:25:16;neon;1;16;32;0.318686677697;          2.4471642971039;          0.0463063716888;          2.4458105564117;          0.0054879188538;3.33599997
22.09.2017 04:25:18;neon;1;8;256;0.0425086714041;          7.6472496986389;          0.3554272651672;          7.6378686428070;          0.0451536178589;8.96399975
22.09.2017 04:25:18;neon;1;16;48;0.646879310932;          2.9248876571655;          0.0679724216461;          2.9230105876923;          0.0099904537201;3.85999990
22.09.2017 04:25:18;neon;0;32;4;1.20979184478;          0.1408970355988;          0.0057866573334;          0.1407945156097;          0.0007433891296;1.09200001
22.09.2017 04:25:19;neon;0;32;3;3.57866129726;          0.4118752479553;          0.0094962120056;          0.4116938114166;          0.0012092590332;1.22800004
22.09.2017 04:25:19;neon;0;32;2;0.769611449118;          0.1995241641998;          0.0052549839020;          0.1994268894196;          0.0007553100586;1.08399999
22.09.2017 04:25:19;neon;0;32;6;1.0230385021;          0.5678215026855;          0.0126581192017;          0.5675864219666;          0.0013873577118;1.39199996
22.09.2017 04:25:20;neon;0;32;8;2.31499425812;          0.5533666610718;          0.0156126022339;          0.5530865192413;          0.0015239715576;1.39199996
22.09.2017 04:25:21;neon;1;16;64;0.505620018098;          4.3237750530243;          0.0959789752960;          4.3210918903351;          0.0119662284851;5.24399996
22.09.2017 04:25:21;neon;0;32;12;1.8348097392;          0.5575487613678;          0.0265469551086;          0.5571033954620;          0.0028526782990;1.44000006
22.09.2017 04:25:22;neon;0;32;16;0.544385317341;          0.7012860774994;          0.0307216644287;          0.7007706165314;          0.0034840106964;1.55999994
22.09.2017 04:25:22;neon;0;16;192;0.178508081941;          2.8265039920807;          0.2694065570831;          2.8223328590393;          0.0347316265106;3.94799995
22.09.2017 04:25:23;neon;1;32;1;1.39948166157;          0.1953432559967;          0.0029227733612;          0.1952557563782;          0.0004305839539;.98799998
22.09.2017 04:25:24;neon;0;32;24;0.394425503058;          1.1779761314392;          0.0406904220581;          1.1773147583008;          0.0047926902771;2.01999998
22.09.2017 04:25:25;neon;0;32;32;0.308422461312;          1.2449939250946;          0.0503745079041;          1.2441740036011;          0.0058412551880;2.14400005
22.09.2017 04:25:26;neon;1;16;96;0.115617294376;          5.4402124881744;          0.1306405067444;          5.4366953372955;          0.0158238410950;6.43599987
22.09.2017 04:25:26;neon;1;4;1024;0.032862228323;         15.1771519184113;          1.4244496822357;         15.1397290229797;          0.1879737377167;17.41200066
