# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_linearSolver;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonFile;n;duration_implicit_euler;n;dt;exit;exit_signal;linearSolver_preconditionerType;linearSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nDofs;nElements;nIterations_linearSolver;nNodes;residualNorm_linearSolver;scenarioName;totalUsertime;nIterationsTotal_linearSolver;0;
2020/6/5 14:38:46;sgscl1n7;opendihu 1.1, built Jun  4 2020, C++ 201402, GCC 9.2.0;1;0;4.312e-06;1;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;2.07e-07;1;0.223871;1;0.467026;125;0.0950157;126;0.0;0;0.0949119;126;0.47244;126;0.04;normal;;none;gamg;276021248;4096;82538496;679288832;14161;12288;1;14161;0;study_dt_dx;1.28;125;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_linearSolver;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonFile;n;duration_implicit_euler;n;dt;exit;exit_signal;linearSolver_preconditionerType;linearSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nDofs;nElements;nIterations_linearSolver;nNodes;residualNorm_linearSolver;scenarioName;totalUsertime;nIterationsTotal_linearSolver;0;
2020/6/5 14:38:57;sgscl1n7;opendihu 1.1, built Jun  4 2020, C++ 201402, GCC 9.2.0;1;0;5.071e-06;1;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;2.08e-07;1;1.74697;1;4.38917;125;0.592671;126;0.0;0;0.592534;126;4.42929;126;0.04;normal;;none;gamg;521973760;4096;298168320;925241344;105633;98304;1;105633;0;study_dt_dx;9.3;125;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_linearSolver;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonFile;n;duration_implicit_euler;n;dt;exit;exit_signal;linearSolver_preconditionerType;linearSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nDofs;nElements;nIterations_linearSolver;nNodes;residualNorm_linearSolver;scenarioName;totalUsertime;nIterationsTotal_linearSolver;0;
2020/6/5 14:40:22;sgscl1n7;opendihu 1.1, built Jun  4 2020, C++ 201402, GCC 9.2.0;1;0;5.658e-06;1;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;2.14e-07;1;13.6817;1;43.1077;125;4.44224;126;0.0;0;4.44199;126;43.8714;126;0.04;normal;;none;gamg;2313375744;4096;1860050944;2716643328;815425;786432;1;815425;0;study_dt_dx;80.85;125;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_linearSolver;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonFile;n;duration_implicit_euler;n;dt;exit;exit_signal;linearSolver_preconditionerType;linearSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nDofs;nElements;nIterations_linearSolver;nNodes;residualNorm_linearSolver;scenarioName;totalUsertime;nIterationsTotal_linearSolver;0;
2020/6/5 14:40:33;sgscl1n7;opendihu 1.1, built Jun  4 2020, C++ 201402, GCC 9.2.0;1;0;2.043e-06;1;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;2.19e-07;1;0.000242256;1;0.00417866;250;0.0165311;251;0.0;0;0.0163851;251;0.00560862;251;0.02;normal;;none;gamg;239788032;4096;49647616;643055616;16;3;1;16;0;study_dt_dx;0.2;250;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_linearSolver;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonFile;n;duration_implicit_euler;n;dt;exit;exit_signal;linearSolver_preconditionerType;linearSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nDofs;nElements;nIterations_linearSolver;nNodes;residualNorm_linearSolver;scenarioName;totalUsertime;nIterationsTotal_linearSolver;0;
2020/6/5 14:40:34;sgscl1n7;opendihu 1.1, built Jun  4 2020, C++ 201402, GCC 9.2.0;1;0;1.227e-06;1;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;1.18e-07;1;0.000661251;1;0.00416088;250;0.0135294;251;0.0;0;0.013447;251;0.00500575;251;0.02;normal;;none;gamg;239943680;4096;49836032;643211264;63;24;1;63;0;study_dt_dx;0.2;250;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_linearSolver;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonFile;n;duration_implicit_euler;n;dt;exit;exit_signal;linearSolver_preconditionerType;linearSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nDofs;nElements;nIterations_linearSolver;nNodes;residualNorm_linearSolver;scenarioName;totalUsertime;nIterationsTotal_linearSolver;0;
2020/6/5 14:40:35;sgscl1n7;opendihu 1.1, built Jun  4 2020, C++ 201402, GCC 9.2.0;1;0;1.317e-06;1;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;1.1e-07;1;0.00375014;1;0.0164561;250;0.0187341;251;0.0;0;0.0186405;251;0.0176388;251;0.02;normal;;none;gamg;240656384;4096;50552832;643923968;325;192;1;325;0;study_dt_dx;0.22;250;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_linearSolver;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonFile;n;duration_implicit_euler;n;dt;exit;exit_signal;linearSolver_preconditionerType;linearSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nDofs;nElements;nIterations_linearSolver;nNodes;residualNorm_linearSolver;scenarioName;totalUsertime;nIterationsTotal_linearSolver;0;
2020/6/5 14:40:37;sgscl1n7;opendihu 1.1, built Jun  4 2020, C++ 201402, GCC 9.2.0;1;0;1.399e-06;1;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;1.4e-07;1;0.0278074;1;0.110139;250;0.0385311;251;0.0;0;0.0384105;251;0.112341;251;0.02;normal;;none;gamg;246128640;4096;56336384;649396224;2025;1536;1;2025;0;study_dt_dx;0.38;250;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_linearSolver;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonFile;n;duration_implicit_euler;n;dt;exit;exit_signal;linearSolver_preconditionerType;linearSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nDofs;nElements;nIterations_linearSolver;nNodes;residualNorm_linearSolver;scenarioName;totalUsertime;nIterationsTotal_linearSolver;0;
2020/6/5 14:40:40;sgscl1n7;opendihu 1.1, built Jun  4 2020, C++ 201402, GCC 9.2.0;1;0;4.972e-06;1;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;1.99e-07;1;0.217344;1;0.837761;250;0.180645;251;0.0;0;0.180458;251;0.848219;251;0.02;normal;;none;gamg;277331968;4096;83505152;680599552;14161;12288;1;14161;0;study_dt_dx;1.7;250;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_linearSolver;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonFile;n;duration_implicit_euler;n;dt;exit;exit_signal;linearSolver_preconditionerType;linearSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nDofs;nElements;nIterations_linearSolver;nNodes;residualNorm_linearSolver;scenarioName;totalUsertime;nIterationsTotal_linearSolver;0;
2020/6/5 14:40:55;sgscl1n7;opendihu 1.1, built Jun  4 2020, C++ 201402, GCC 9.2.0;1;0;5.33e-06;1;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;3.32e-07;1;1.72293;1;8.00501;250;1.16301;251;0.0;0;1.16274;251;8.08502;251;0.02;normal;;none;gamg;532197376;4096;308506624;935464960;105633;98304;1;105633;0;study_dt_dx;13.46;250;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_linearSolver;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonFile;n;duration_implicit_euler;n;dt;exit;exit_signal;linearSolver_preconditionerType;linearSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nDofs;nElements;nIterations_linearSolver;nNodes;residualNorm_linearSolver;scenarioName;totalUsertime;nIterationsTotal_linearSolver;0;
2020/6/5 14:43:01;sgscl1n7;opendihu 1.1, built Jun  4 2020, C++ 201402, GCC 9.2.0;1;0;5.422e-06;1;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;2.8e-07;1;13.6213;1;79.8731;250;8.79475;251;0.0;0;8.79429;251;81.0495;251;0.02;normal;;none;gamg;2418896896;4096;1966186496;2822164480;815425;786432;1;815425;0;study_dt_dx;121.89;250;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_linearSolver;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonFile;n;duration_implicit_euler;n;dt;exit;exit_signal;linearSolver_preconditionerType;linearSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nDofs;nElements;nIterations_linearSolver;nNodes;residualNorm_linearSolver;scenarioName;totalUsertime;nIterationsTotal_linearSolver;0;
2020/6/5 14:43:12;sgscl1n7;opendihu 1.1, built Jun  4 2020, C++ 201402, GCC 9.2.0;1;0;1.251e-06;1;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;1.09e-07;1;0.000137858;1;0.00407899;500;0.0259309;501;0.0;0;0.0257702;501;0.00569785;501;0.01;normal;;none;gamg;239788032;4096;49856512;643055616;16;3;1;16;0;study_dt_dx;0.21;500;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_linearSolver;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonFile;n;duration_implicit_euler;n;dt;exit;exit_signal;linearSolver_preconditionerType;linearSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nDofs;nElements;nIterations_linearSolver;nNodes;residualNorm_linearSolver;scenarioName;totalUsertime;nIterationsTotal_linearSolver;0;
2020/6/5 14:43:13;sgscl1n7;opendihu 1.1, built Jun  4 2020, C++ 201402, GCC 9.2.0;1;0;1.303e-06;1;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;1.12e-07;1;0.000749437;1;0.00779691;500;0.0293691;501;0.0;0;0.0291939;501;0.00963385;501;0.01;normal;;none;gamg;239943680;4096;50225152;643211264;63;24;1;63;0;study_dt_dx;0.21;500;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_linearSolver;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonFile;n;duration_implicit_euler;n;dt;exit;exit_signal;linearSolver_preconditionerType;linearSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nDofs;nElements;nIterations_linearSolver;nNodes;residualNorm_linearSolver;scenarioName;totalUsertime;nIterationsTotal_linearSolver;0;
2020/6/5 14:43:15;sgscl1n7;opendihu 1.1, built Jun  4 2020, C++ 201402, GCC 9.2.0;1;0;1.463e-06;1;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;1e-07;1;0.00369411;1;0.0304016;500;0.0355803;501;0.0;0;0.035401;501;0.0325892;501;0.01;normal;;none;gamg;240918528;4096;51040256;644186112;325;192;1;325;0;study_dt_dx;0.24;500;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_linearSolver;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonFile;n;duration_implicit_euler;n;dt;exit;exit_signal;linearSolver_preconditionerType;linearSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nDofs;nElements;nIterations_linearSolver;nNodes;residualNorm_linearSolver;scenarioName;totalUsertime;nIterationsTotal_linearSolver;0;
2020/6/5 14:43:16;sgscl1n7;opendihu 1.1, built Jun  4 2020, C++ 201402, GCC 9.2.0;1;0;1.571e-06;1;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;1.19e-07;1;0.0277067;1;0.208381;500;0.0811641;501;0.0;0;0.0809424;501;0.212807;501;0.01;normal;;none;gamg;246915072;4096;56848384;650182656;2025;1536;1;2025;0;study_dt_dx;0.51;500;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_linearSolver;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonFile;n;duration_implicit_euler;n;dt;exit;exit_signal;linearSolver_preconditionerType;linearSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nDofs;nElements;nIterations_linearSolver;nNodes;residualNorm_linearSolver;scenarioName;totalUsertime;nIterationsTotal_linearSolver;0;
2020/6/5 14:43:20;sgscl1n7;opendihu 1.1, built Jun  4 2020, C++ 201402, GCC 9.2.0;1;0;4.479e-06;1;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;2.95e-07;1;0.217736;1;1.60376;500;0.425552;501;0.0;0;0.425081;501;1.62587;501;0.01;normal;;none;gamg;282574848;4096;89354240;685842432;14161;12288;1;14161;0;study_dt_dx;2.72;500;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_linearSolver;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonFile;n;duration_implicit_euler;n;dt;exit;exit_signal;linearSolver_preconditionerType;linearSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nDofs;nElements;nIterations_linearSolver;nNodes;residualNorm_linearSolver;scenarioName;totalUsertime;nIterationsTotal_linearSolver;0;
2020/6/5 14:43:45;sgscl1n7;opendihu 1.1, built Jun  4 2020, C++ 201402, GCC 9.2.0;1;0;5.159e-06;1;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;1.71e-07;1;1.73438;1;15.3974;500;2.88708;501;0.0;0;2.88658;501;15.5568;501;0.01;normal;;none;gamg;563130368;4096;339185664;966397952;105633;98304;1;105633;0;study_dt_dx;22.55;500;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_linearSolver;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonFile;n;duration_implicit_euler;n;dt;exit;exit_signal;linearSolver_preconditionerType;linearSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nDofs;nElements;nIterations_linearSolver;nNodes;residualNorm_linearSolver;scenarioName;totalUsertime;nIterationsTotal_linearSolver;0;
2020/6/5 14:47:17;sgscl1n7;opendihu 1.1, built Jun  4 2020, C++ 201402, GCC 9.2.0;1;0;5.222e-06;1;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;2.21e-07;1;13.6723;1;152.778;500;21.8948;501;0.0;0;21.8938;501;154.783;501;0.01;normal;;none;gamg;2735730688;4096;2282643456;3138998272;815425;786432;1;815425;0;study_dt_dx;207.65;500;
